At_gene	NAME	s1	s3	s5	r1	r3	r5
AT5G16270	Sister chromatid cohesion 1 protein 4	-0.328221014431071	0.00514818971124515	0.0655726720116972	0.0351713833629626	0.19878860095731	0.38542595517747
AT5G16280	Tetratricopeptide repeat (TPR)-like superfamily protein	-0.332545712170422	0.148225043997766	-0.0966755841637987	-0.346477380138189	-0.336644985764672	0.0117387681962364
AT5G16290	Acetolactate synthase small subunit 1, chloroplastic	-0.869044057472259	-0.0772306775470823	-1.169010832946	1.2638014164866	-0.0340685258669953	-1.2885525437405
AT5G16300	Low density lipoprotein B-like protein	0.0185459797835503	0.0702975258176038	0.113733323787258	-0.316582377359845	0.265238013549164	0.0373591655517453
AT5G16310	Ubiquitin carboxyl-terminal hydrolase	-0.115235161670595	-0.189380175306937	-0.295554487349201	0.0262555071535177	-0.61977421826784	-0.248219290894902
AT5G16330	Gb|AAF32477.1	0.218947012616941	-0.212049102633942	-1.13266812586432	-0.227712031829134	-0.534927912112599	-0.573431665782199
AT5G16340	Probable acyl-activating enzyme 6	0.367581767265609	-0.374370106639222	0.265936550880945	-1.31433978060312	1.47643468365884	1.12091158889027
AT5G16360	Gb|AAF32477.1	-0.0758486434994859	0.243869331584295	-0.0219237807933801	-0.151659945530256	0.454272970404378	0.0881979934919518
AT5G16370	Probable acyl-activating enzyme 5, peroxisomal	-0.221817704312215	1.84126655812047	1.89540369414037	1.42499280382898	2.84952870122983	0.876318974262619
AT5G16380	Putative uncharacterized protein At5g16380	0.224098133830801	0.766407752850905	0.526894503495047	0.343273048426145	0.295546414543795	0.719903824702912
AT5G16390	Biotin carboxyl carrier protein of acetyl-CoA carboxylase 1, chloroplastic	-1.13937630715361	-0.322427537703077	-1.76164842140283	-1.24379219934078	-1.3217329817566	-1.0637622588714
AT5G16400	TRXF2	-0.89007903006595	0.3077138933032	-1.40467917245468	-0.938566846141381	-0.461740560582834	-0.806113783371226
AT5G16410	Similarity to N-hydroxycinnamoyl/benzoyltransferase	1.29707872989223	0.865313159618288	1.81685587092743	1.21615355730572	1.98261953505888	1.07804226254103
AT5G16420	Pentatricopeptide repeat-containing protein At5g16420, mitochondrial	-0.19196072803938	-0.356696046113751	0.703283713841218	0.506013059715868	0.57484211513709	0.885281991889559
AT5G16440	Isopentenyl-diphosphate Delta-isomerase I, chloroplastic	1.02959070635866	0.368301298183037	0.188623239648375	0.184205222332531	-0.577619598099284	0.493009519481759
AT5G16450	4-hydroxy-4-methyl-2-oxoglutarate aldolase	-1.06737356705276	-0.280459385979406	-0.972776626056366	-0.727526853890871	-0.735754387365419	-1.23232799135105
AT5G16460	Seipin-1	-0.0662657429185722	-0.467297092280746	-1.62039468713369	-1.63732313957839	-1.06753250972745	-0.604039703313871
AT5G16470	At5g16470	0.127231381903744	-0.0691316733944593	-0.411252475661941	0.508660107689652	0.375285825280646	0.000331635014496783
AT5G16480	At5g16480	-0.177031009552619	0.302216706312567	0.183109284397795	0.26439971775622	0.144264093345901	0.514002663264364
AT5G16490	CRIB domain-containing protein RIC4	-1.07628865584167	0.11295317735132	-0.94143357631674	-0.983408178036286	-0.0529685761249644	-0.939372067086358
AT5G16500	Receptor-like kinase LIP1	-0.174145664741408	-0.293605280257292	-0.0771392311366277	-0.283572821811683	1.01133060888897	1.42766537807343
AT5G16510	Glycosyltransferase	-0.0866287358898407	0.392608963982459	0.496190806409884	-0.32863396889207	-0.0849737876606175	0.0955458842103334
AT5G16520	At5g16520	0.425069553796053	0.553049596692615	0.620904676102682	1.06689062591322	1.02959891719444	0.742681198035829
AT5G16530	Auxin efflux carrier component	-1.28435711120878	-1.30573094760388	-1.81375179183066	-4.61619344208637	-3.3192539782684	-2.57612600686467
AT5G16550	Putative uncharacterized protein	0.626269496516696	0.416367235228463	0.837615484283106	0.107244904298832	0.318805893797235	0.309169752977498
AT5G16560	Transcription repressor KAN1	-0.626269155646142	-0.0791515609893886	-0.940103255206307	-0.666158995922949	-0.898229907456617	-0.385729221352419
AT5G16570	Glutamine synthetase	0.071328505011799	-0.12646659401557	-0.644054917045476	0.692983234785795	1.29428281481597	1.36558497028009
AT5G16590	LRR1	-1.1902608436716	-0.00460724725972564	-2.13109357471232	-2.08594822256708	-0.860947056624648	-1.14764982749375
AT5G16600	MYB transcription factor	-1.03673300864318	0.498778928063237	-0.568762059056687	-0.380408876804093	-0.758208853335659	-1.20643436293714
AT5G16610	unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink).	-0.547652696435558	-0.238412199741688	-0.284854881838942	-0.567293461535478	-0.548837723169045	-0.38750652457864
AT5G16620	TIC40	-0.572095928297186	-0.00395073737270069	-0.735062214173921	-0.826424222310356	-0.958804834355633	0.0212638013376617
AT5G16630	DNA repair protein RAD4	0.828058789365028	-0.3207021425841	-0.631864989223153	-0.106009809999538	-0.546442384078166	0.279668785769882
AT5G16640	Pentatricopeptide repeat-containing protein At5g16640, mitochondrial	-0.119514444606289	-0.0526817465270683	-0.390019372594156	-0.430084944893749	-0.763171619649707	-0.293407521083636
AT5G16650	Chaperone DnaJ-domain superfamily protein	-0.644930050406356	-0.374565831365353	0.236157647715597	0.0310969100407055	-0.0849325522218411	-0.330848159029812
AT5G16660	Putative uncharacterized protein At5g16660	-0.841322937980015	0.0706884252042235	-0.431820058930963	-0.756377356520512	0.0259474181064416	-0.387083590271257
AT5G16680	RING/FYVE/PHD zinc finger-containing protein	0.272073577771189	-0.00737839446895799	0.598602212970321	0.253182927353321	0.507584107247701	0.617099637870046
AT5G16690	Origin of replication complex subunit 3	-0.272986920346026	-0.87656223336401	-1.14167704519767	-0.60625461884657	-1.32162682882989	-0.849802809166302
AT5G16700	Glycosyl hydrolase family protein	-0.0758486434994857	0.214422715619851	0.149806550618575	-0.323390276942212	0.110812307580467	0.0881979934919518
AT5G16710	DHAR3	-1.7612885023874	0.467141928858454	-0.898792770672521	-0.888695870101111	-0.781845416652879	0.345894858823615
AT5G16715	Valine--tRNA ligase, chloroplastic/mitochondrial 2	-1.32397864352854	0.549214904787558	-1.12706725185368	-0.334691095919625	0.185202323171663	-0.0702159840348541
AT5G16720	Myosin-binding protein 3	-1.60816273679014	-0.0793846664620187	-2.24047876909267	-0.945729869309171	-1.42938404342341	-1.283084990049
AT5G16730	WEB family protein At5g16730, chloroplastic	-0.870092796779447	0.0795654516729358	-0.855610008332487	-0.546924332839343	-0.478974188895359	-0.404442077767241
AT5G16750	Transducin/WD40 domain-containing protein	0.325777277566808	-0.156165382723419	-0.512356882785958	-0.461823675512652	-1.34331982323763	-0.821302933892541
AT5G16760	Inositol-tetrakisphosphate 1-kinase	0.0191539538064221	-0.155988985821361	0.26203525493971	0.0145037288173302	-0.366407519989089	-0.363505468778484
AT5G16770	Myb domain protein 9	-0.460491410750459	0.644230964870364	2.80974521510771	1.56045236991274	1.3234162416358	0.776317349810439
AT5G16780	MDF	-0.27981164807275	0.264421351743869	-0.196192235364956	0.0194589493558562	-1.16929898466751	-0.391494907384878
AT5G16800	GCN5-related N-acetyltransferase (GNAT) family protein	0.783085749001903	0.0927902151523319	0.302239703825001	0.456640929676798	1.28887756932737	0.420551990868719
AT5G16810	Protein kinase family protein	-1.66086723056807	0.550621320403793	-1.53088183198921	-0.642509039881282	-0.407227101133773	-0.429427163377205
AT5G16820	HSFA1B	0.565233196911266	0.0349179219285957	0.477625484834363	-0.255451875096914	-0.570184016642399	-0.0176190742936447
AT5G16830	At5g16830	0.193564786018785	0.337860597331149	0.566807577749304	0.738788161004162	1.54030836754924	0.450569281951833
AT5G16840	binding partner of acd11 1	-0.323363986764677	0.38361717436508	1.03078593561644	0.153144572164349	0.946746062566236	0.735099545035
AT5G16860	Pentatricopeptide repeat-containing protein At5g16860	-0.366547189655515	-0.807036985949231	-0.58659157619685	0.462845321876669	-0.5252528528567	-0.0499446988908722
AT5G16870	At5g16870	0.0617584835025996	-0.165765809362804	0.197273440213621	-0.208961620316429	-0.355682786686042	-0.97683511917103
AT5G16880	AT5g16880/F2K13_30	0.665925537634608	0.407080786957467	0.80561757731746	0.867556143442624	1.06799021070715	0.549338841739661
AT5G16890	Exostosin family protein	-0.486712284588954	-0.116403448571049	-0.561079762128408	-0.737650617769895	-0.365260633561387	-0.0978172955376578
AT5G16910	CSLD2	-0.101767026652002	0.716104058195582	1.77079662734577	0.194722388389494	1.75299434627731	0.882330050104194
AT5G16930	AAA-type ATPase family protein	0.869983162717726	-0.568962133403778	-0.36837406460176	-0.176618089946341	0.0289911613057369	0.097925065361477
AT5G16940	Carbon-sulfur lyase	-0.288397605692292	0.379707646171455	-0.955725488157726	-0.520094729128549	0.169735084626869	-0.34273719349025
AT5G16950	AT5g16950/F2K13_100	0.885121684543089	0.149029575474021	0.582846347395941	0.350591281112742	-0.0815012805242029	0.459582469654926
AT5G16960	Quinone oxidoreductase-like protein	0.86062844790012	-0.664470953258183	0.412677374717457	-1.35577926302197	0.312546115435139	1.4459017352212
AT5G16990	NADP-dependent alkenal double bond reductase P2	0.722450042548714	0.659927643786153	1.01691758853649	1.22340512171741	1.88684287912907	2.26712602428201
AT5G17000	AT5g16970/F2K13_120	-0.0758486434994858	0.229475784527112	-0.02192378079338	0.36010275295126	0.110812307580467	0.0881979934919518
AT5G17010	D-xylose-proton symporter-like 2	-0.150614212593188	0.315173310222408	0.599493903303621	0.0635909250507215	0.269692279081243	0.617818770854646
AT5G17020	Protein EXPORTIN 1A	0.0504976690316595	-0.0939202642890243	0.134829458911838	0.0245929600338305	0.182597807219853	0.667817077049449
AT5G17050	Glycosyltransferase	-0.986629804258913	-0.106505432240445	-0.885257221185728	-0.279565468221758	-0.290093207519391	-0.532578791224995
AT5G17060	ADP-ribosylation factor B1B	-0.206570599332519	0.529573699570884	0.00827723249194962	0.198600921867948	0.927920684122332	1.60130298059312
AT5G17070	Putative uncharacterized protein At5g17070	-0.0590569504189986	-0.211189396256937	-0.273358602947927	-0.179744755682848	-0.347684804027288	0.0675917796266848
AT5G17150	Cystatin/monellin superfamily protein	-0.392263625637273	-0.20948812919452	-0.154905655973844	0.228536564590493	-0.614569125356181	0.058075759231867
AT5G17160	At5g17160	-0.890941501990559	0.0588332346154271	-0.481003547186202	-0.819180616619847	-0.892376248279673	-0.727340339554619
AT5G17170	Putative uncharacterized protein	-1.08030908735196	0.190527905927856	-1.0824673237375	0.131646394807479	0.56631745581641	0.433261716885039
AT5G17190	Gb|AAF26109.1	0.0810157214286028	0.40052447052869	0.285540588464936	-0.897532723000504	-0.0367490474101328	0.0561407137905571
AT5G17200	Pectin lyase-like superfamily protein	-0.0874411188989497	0.119977835354557	0.17270252703424	-0.159864852037211	-0.678790237332811	0.10167790588939
AT5G17210	Putative uncharacterized protein At5g17210	-0.0336421748104242	0.115801993480805	-0.86471046899858	-0.318606828724101	-1.31285494211905	-1.27259476838996
AT5G17220	Glutathione S-transferase F12	-2.0733914788986	-0.0930283393191604	-0.924939093750158	-0.538408000234477	0.270526285641241	1.53930479295534
AT5G17230	Phytoene synthase	-0.986781486313549	0.17993538816385	-0.966833121186568	-0.382151575049979	-0.1385442308771	-1.23143426615928
AT5G17240	Protein SET DOMAIN GROUP 40	0.597861631782955	0.0118055993623416	0.423383498724469	0.0277397592053211	0.0147506123246209	0.220358456681251
AT5G17250	Alkaline-phosphatase-like family protein	-0.184924943935218	0.187516431055842	0.0671106495908479	0.27374445553521	0.10931969819962	0.125210590849049
AT5G17260	NAC domain-containing protein 86	-0.801904616157859	-0.0518158102433415	-0.124339198947153	0.855301928513976	-1.25893306227214	0.326861217279592
AT5G17270	Similarity to unknown protein	0.288080458734968	0.075193228438388	-0.43221418851177	0.192730332703184	-0.253101248238295	0.251922017766434
AT5G17280	AT5g17280/MKP11_13	0.523092576741613	0.588770688254059	1.24232135631779	1.48253849765452	2.39352925101225	1.2471954457431
AT5G17290	Autophagy protein 5	-0.0108751419885106	0.26521160609127	0.460945278786841	0.548080598937741	0.946845521189241	0.427980289514702
AT5G17300	Protein REVEILLE 1	-1.14162301937159	-0.278799619995125	-0.506361025595264	1.35338151396315	0.772074255895622	-0.686410428136797
AT5G17310	UTP--glucose-1-phosphate uridylyltransferase 1	0.530376715831142	0.120267772928642	-0.374370904581313	0.756347057764679	0.287356382948788	-1.47099446969616
AT5G17320	Homeobox-leucine zipper protein HDG9	-0.749413129062117	1.3460145272255	-0.135416394072109	0.413269370795772	0.480293319583198	-0.93317513506924
AT5G17330	Glutamate decarboxylase 1	0.666321033598217	0.911914490222397	1.60178376866621	-0.408569312814336	1.22087415284273	0.559732310313647
AT5G17350	Putative uncharacterized protein	-1.06426238459433	-0.279443869677182	-0.209625931770685	1.17050364265584	-0.205657533794703	0.689717460535832
AT5G17360	At5g17360	0.448207143226817	0.556733444228688	-1.45437621819156	-0.111117330578631	-0.865001115750773	0.464690777252354
AT5G17370	Transducin/WD40 repeat-like superfamily protein	0.277694492065688	-0.532428674233862	0.292043690400323	0.439661776753615	0.0101848906842295	0.174404682955399
AT5G17380	2-hydroxyacyl-CoA lyase	1.21688713670636	0.677394318131506	1.56103956211326	2.2939576393841	2.57346165369705	0.534451414936013
AT5G17390	Adenine nucleotide alpha hydrolases-like superfamily protein	4.0634707770918	2.47570817425125	2.0912293468961	0.145514012944482	0.490300591896638	-0.863151234472204
AT5G17400	ADP,ATP carrier protein ER-ANT1	-0.318498067106138	0.214679541785223	-0.579655324586347	1.37190550128573	0.686197091383198	-0.0788650464337239
AT5G17410	Spc97 / Spc98 family of spindle pole body (SBP) component	-0.455275131045512	-0.318807978747682	-0.805563198346381	-0.0626550634210668	-0.888372732327629	-0.178053358266612
AT5G17420	Cellulose synthase	-0.432938097780205	0.586288291708116	-0.401036074800494	-1.78731731327897	-0.511356168245781	-0.636758793109962
AT5G17430	BABY BOOM	0.673276701752357	-0.717366084223033	-0.438860590557061	3.09237347526505	-0.0676669400639841	-1.53233062126414
AT5G17440	AT5g17440/K3M16_10	-0.139786177630692	-0.0439652198383592	-0.0273672004052413	0.0680953842601125	-0.661424414769132	-0.105807804032661
AT5G17450	Heavy metal-associated isoprenylated plant protein 21	1.15977526528292	-0.43742348797828	-0.0650191413045741	1.03684484187765	0.117020706940968	-0.279899160274361
AT5G17460	Putative uncharacterized protein At5g17460	2.25283872854719	-0.573764479064848	-0.583786834019693	-1.033594581437	-0.695879720122073	0.471063571406802
AT5G17490	DELLA protein RGL3	-0.139496563269326	0.131812816945679	-0.263717293092162	0.660796873458981	0.452970441551318	0.0291430480120853
AT5G17510	Glutamine-rich protein	-0.14477845718091	0.0237781398910802	0.0482069479371174	0.241058710855631	0.355903882661017	0.773695470212903
AT5G17520	Maltose excess protein 1, chloroplastic	-0.998203292462343	0.241476470894782	-1.81458928935267	-0.751908359525002	-0.431538338701072	-0.50907114625907
AT5G17530	phosphoglucosamine mutase family protein	-0.609628148460283	-0.0162583880428638	-0.153124879477673	-0.291694346103121	-0.0401686672359928	-0.0869370219078017
AT5G17550	Peroxisome biogenesis protein 19-2	-0.282123871445871	-0.0184419136333256	0.00706905864435743	-0.147047439167229	-0.408740654515415	0.829149219311375
AT5G17560	Protein BOLA4, chloroplastic/mitochondrial	-0.260417439899638	-0.0808240796884484	-0.682808117566468	-0.190635261635419	-0.363227521077081	-0.0123177407763806
AT5G17570	At5g17570	-0.521501116878434	0.326085609818392	-0.409839779683472	-0.927473395063738	-0.479230091222229	0.615061587439034
AT5G17580	Phototropic-responsive NPH3 family protein	-0.640749400341812	-0.771986813415075	-0.234358374429227	-0.743053963980365	-0.293093366418178	-0.437885603843457
AT5G17590	Putative membrane lipoprotein	0.0958816879124699	0.136258967592104	0.321536882030531	0.191800717293655	0.110812307580467	0.0881979934919518
AT5G17610	At5g17610	0.196161476550787	-0.298962496901291	-0.268761615900777	0.320908311413075	-0.344861722734605	-0.664957102232745
AT5G17620	AUGMIN subunit 7	-0.3841140125517	-0.269178808352046	-0.913146495168024	-0.431090290308723	-0.990668695262114	-1.05270731838169
AT5G17630	Xylulose 5-phosphate/phosphate translocator, chloroplastic	-0.610211798512322	-0.0968500480160815	-1.08278102744784	-1.171498567669	-1.31340819829906	-0.676692354347258
AT5G17640	At5g17640	-0.784883488011105	-0.214552338088998	-0.330892216365818	0.895556315658152	0.605098564429797	0.494759120275462
