	baseMean	log2FoldChange	stat	pvalue	padj
AT4G31250	10.2125972303506	-0.060155143065864	-0.0724811188114784	0.942219030948959	0.980148477929935
AT4G31270	44.6204362074963	-0.26036688375114	-0.654001910080037	0.513110575022628	0.793054330392618
AT4G31290	512.532618885286	-0.27146439407401	-0.713856034984756	0.475316205801661	0.770565396802633
AT4G31300	529.655006181249	0.112787286029093	0.776020501812138	0.437736880776815	0.746811905674972
AT4G31310	34.0169898356709	0.769998973448807	1.81975620674779	0.0687961395618558	0.299615726020066
AT4G31320	14.6213015101495	0.781576586227634	0.177070195154624	0.859453252786426	0.954843867593475
AT4G31330	42.2098893736988	-0.312997666304897	-0.693048196257468	0.488279305963396	0.777919408520843
AT4G31340	733.776673063786	0.68341151509238	3.8916284193329	9.95736621357942e-05	0.00304111845776016
AT4G31350	155.618261012229	-0.291092528316112	-0.92247592614866	0.356280381859846	0.684628567223849
AT4G31360	113.091187577117	-0.918781876638509	-3.58576568915256	0.000336090627262891	0.00788855894798104
AT4G31370	1.62420638126226	0.61104978460978	0.77446561216792	0.438655496200524	0.747672752798415
AT4G31380	15.7743901025317	0.782584178594135	0.823645114168819	0.410141234067893	0.725722696846444
AT4G31390	483.952974727312	0.574287371154332	2.50273416020914	0.0123238072495665	0.102493970509166
AT4G31400	22.7734918654611	-1.60481183703924	-3.24598149904255	0.00117046445746372	0.0200123141602831
AT4G31410	166.865257180476	0.00806398172222834	0.0369161428763843	0.970551868366583	0.989793748131269
AT4G31420	125.452696428576	0.0843892069603692	0.345744821872266	0.729534496222325	0.898407283360377
AT4G31430	244.704218692125	-0.0333052344450348	-0.156825902871354	0.875382057904639	0.959802888722768
AT4G31440	79.5258260564946	-0.430369912455589	-1.72535229993168	0.0844640020194744	0.336655832987782
AT4G31450	358.322427093541	0.211366217279331	0.936166094556848	0.349187677129203	0.678200696340924
AT4G31460	117.436045259487	-0.230285145317648	-0.969748429631599	0.332171904011524	0.662139292574602
AT4G31470	9.80070842957144	-1.19546752719634	-1.27596043960037	0.201969503943512	0.529808632638581
AT4G31480	1205.84527411395	0.104195039361486	0.588136929944032	0.55644038686971	0.81678867753585
AT4G31490	157.962905252772	-0.101258357393652	-0.479134271392655	0.631843110238779	0.853173423794111
AT4G31500	1388.90234624386	-0.0715241217953581	-0.13491576697385	0.89267847328784	0.964597373660119
AT4G31510	624.963327401974	0.796138195006736	2.13008413669493	0.0331646677430865	0.195472401976148
AT4G31530	115.111232208321	0.0393506979426924	0.20194158750933	0.83996238964452	0.948752215366852
AT4G31540	180.680675690381	-0.273120469844755	-1.06425276179284	0.287214211123364	0.621768899497035
AT4G31550	1520.5785355224	0.257669503478038	0.867412534172421	0.385716016625031	0.707176600713146
AT4G31560	74.8216104397172	-0.39390705502741	-1.65750665079002	0.0974170853686713	0.362369473093666
AT4G31570	498.196634997654	-0.17001215220964	-0.815086590310671	0.415022746874787	0.729190769122358
AT4G31580	17.1791554328506	-0.927301483723069	-1.51458601523757	0.129877275941968	0.419074145478446
AT4G31590	257.395654369871	0.247034067552414	0.954336130027971	0.339913525051124	0.668992400869721
AT4G31600	53.1308449113568	0.128997133798045	0.420217566736933	0.674326522943641	0.87332750954354
AT4G31610	2.17208727567437	-0.708181453570834	-0.541149702844049	0.588404402205724	0.831786609419349
AT4G31640	0.171065110349202	-0.0111963941663184	-0.0090275696395657	0.992797139398422	NA
AT4G31650	0	NA	NA	NA	NA
AT4G31660	2.8507535954867	-1.85884947344375	-1.44706116882101	0.147879792435465	0.452525954368654
AT4G31670	115.432466519524	0.671877898023596	2.78732442596234	0.00531452440790645	0.0586417727475157
AT4G31680	2.16792524394264	0.10152614454877	-0.0559740571590609	0.955362474138846	0.984601416588156
AT4G31685	0.942346840694611	1.2336045722437	0.880365364607553	0.378661413155929	NA
AT4G31700	1104.0895084947	-0.698609900156923	-5.65038794087923	1.60086138331168e-08	2.05571482417871e-06
AT4G31720	483.680072124012	-0.0521930288152704	-0.228626830192152	0.819158969343768	0.939063023682857
AT4G31730	198.690278236495	-0.0785011335680421	-0.268652642621716	0.788196998005343	0.926472971079889
AT4G31740	0.0450604289915651	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT4G31750	353.688813561633	-0.137394948097206	-0.677282366063217	0.498226817007502	0.78487875242503
AT4G31770	139.453800295001	-0.0159110406889273	-0.0685553703335656	0.945343544555158	0.98128121796286
AT4G31780	306.854220874976	-0.0661009266295674	-0.303037379919189	0.761861375045521	0.914764311250912
AT4G31790	174.194109811914	-0.291904699045612	-1.18065241284924	0.237740833075145	0.5687102190773
AT4G31800	455.263579805875	1.21408308137505	2.43781370483904	0.0147763869213623	0.117317362290977
AT4G31805	22.357800095803	-0.187901013715132	-0.361595243963445	0.717654519282448	0.893478533946574
AT4G31810	179.635702408906	-0.266829074696269	-1.31439074401305	0.188714743711509	0.514019977453375
AT4G31820	87.4220290952513	0.263640224697799	0.761205268397414	0.446534471981995	0.752908854692824
AT4G31830	0.250888753758532	0.0293071259343528	0.0353663913102198	0.971787583786836	NA
AT4G31840	153.102461579713	0.0091126882494463	0.0184045342059496	0.985316135282929	0.994990643358626
AT4G31850	139.722354027758	-0.483610221195576	-2.54592913505468	0.0108987310997732	0.0941210593660236
AT4G31860	85.7678204349778	0.525468900623208	1.73687630727792	0.082409006259217	0.331550576057384
AT4G31870	37.2701980282497	-0.207191853841744	-0.432594812922368	0.665309158443612	0.868632107623904
AT4G31880	390.920003046141	-0.296263668232583	-1.90820282289664	0.0563650069242033	0.267213560113378
AT4G31890	99.5958671768081	-0.264914927269933	-0.867958398771912	0.385417107209728	0.70712084053113
AT4G31900	0.180173735412999	0.0612678860790591	0.0706349703389321	0.943688277606223	NA
AT4G31910	92.7017453891384	-0.203099804654775	-0.355370624612453	0.722311952689417	0.894932455733589
AT4G31920	326.171036666985	0.123612928945552	0.399663246987653	0.689404565638738	0.880203584109683
AT4G31930	70.892470660815	0.154947031856029	0.495466940266451	0.620270552779229	0.846995419924886
AT4G31940	17.1229442842625	0.469174467925318	0.246620513564515	0.805201927306042	0.933302605440448
AT4G31980	210.038623943593	0.0318988512008436	0.122059149559819	0.902852173837427	0.967751006357933
AT4G31985	245.225948867701	-0.114053077205006	-0.554475243271792	0.579253643973117	0.827921465003219
AT4G31990	1050.78967564985	0.513459829418904	2.68385158405736	0.00727794067929517	0.0712235495293155
AT4G32000	6.78709963032493	0.57964082879831	0.8944662130421	0.37107249941531	0.696291376761828
AT4G32010	256.646569993639	-0.0465030378631647	-0.190988284934516	0.848534771483899	0.951641331907232
AT4G32020	1984.3907714789	-0.23263626364522	-1.29329460822667	0.195909184758833	0.521911358696524
AT4G32030	139.126302093218	0.295195392333406	0.991458441018817	0.321461775834015	0.65245952692184
AT4G32040	516.40254389066	0.290155235226269	1.81182697745047	0.0700129352942814	0.302757253867731
AT4G32050	101.708674886808	0.127680582355846	0.431573788239463	0.666051212567477	0.869216697688214
AT4G32060	592.898652947845	0.0847134451903987	0.343126006738214	0.731503666932374	0.899944546903925
AT4G32070	321.207217467572	0.513941918535864	1.54862952278821	0.121470804722682	0.406241721212556
AT4G32080	0	NA	NA	NA	NA
AT4G32090	0	NA	NA	NA	NA
AT4G32105	0	NA	NA	NA	NA
AT4G32110	0	NA	NA	NA	NA
AT4G32120	52.0006231479951	-0.0505827618648512	-0.146261504452891	0.883714953991835	0.961994760101315
AT4G32130	308.883670132257	-0.174739619526009	-1.14878675478345	0.25064392230002	0.583201279815999
AT4G32140	120.408752496741	0.514067006667328	2.26345486158035	0.0236076641283168	0.1588877387079
AT4G32150	652.060979603025	0.304630248831477	1.38019520464159	0.167526550084725	0.484375590479916
AT4G32160	318.798779522904	0.084010714044118	0.460176852802208	0.645389284157399	0.85843605078085
AT4G32170	0.632117405653759	0.11113180756914	0.217437293253757	0.827867570530429	NA
AT4G32175	78.776397713911	0.219695345109741	0.783628434735736	0.433258166066445	0.74406666503617
AT4G32180	650.27487335867	0.25721307285576	1.43815040432582	0.150391383734875	0.456726316598741
AT4G32250	347.134307409733	0.44702949465022	1.65257393599397	0.0984176062335065	0.364256140364237
AT4G32260	2442.98266241531	0.193598720000274	0.8171762951359	0.413827687171853	0.72805743343976
AT4G32270	36.8673418209185	0.251721345493627	0.61961983191897	0.535508106900856	0.807568646276068
AT4G32272	114.498805774879	0.164823901690823	0.563254172143705	0.573261819440568	0.825664098467575
AT4G32280	11.1407873021427	-0.209220303912142	-0.176080462669703	0.860230729640387	0.954843867593475
AT4G32285	1069.70510708477	0.278235914812357	1.95720636334081	0.0503232109826112	0.250339768922128
AT4G32290	54.4529126634444	-0.00036224745437408	0.00607639594223507	0.995151767327266	0.998136997328871
AT4G32295	90.9351299917608	-1.06700060397051	-3.42110468404774	0.000623673209184339	0.0125878279498356
AT4G32300	194.986681570133	0.522645983547254	1.79171677740438	0.0731783456509175	0.310015171714059
AT4G32320	51.7182881594295	0.131464840087209	0.286961125869518	0.774142085993644	0.920537696353655
AT4G32330	963.900420378802	-0.388659553955473	-1.78724302557519	0.0738982180666328	0.311797695799714
AT4G32340	61.2765130981389	0.217390382378716	0.409255498693897	0.682352169709365	0.876833401112513
AT4G32342	0.0128573476892761	0.119925814742684	0.144358889091542	0.885217078460753	NA
AT4G32350	103.726911276054	0.360666775660344	1.68887952869185	0.0912425190744023	0.350207641437618
AT4G32360	92.4334174430662	-0.0785068385665404	-0.303330668314488	0.761637876528879	0.914677745321786
AT4G32370	1.43070678618595	-1.04689488740278	-0.827285142191166	0.408075463088016	NA
AT4G32375	0.101045142005477	0.243869304808898	0.369772733724811	0.71155183285496	NA
AT4G32390	739.200476097663	0.0421456278166468	0.230733344209746	0.817521967445727	0.938129088035679
AT4G32400	398.644740225657	-0.582416937909979	-2.52400428088416	0.0116026515704758	0.0983191424942369
AT4G32410	2229.77513357637	0.294310016883765	1.55766064184839	0.119313715113372	0.402493335578686
AT4G32420	168.612488303466	-0.390084344012342	-1.64225070969434	0.100538057471931	0.368410859483064
AT4G32430	16.3095656106636	-1.23792045470741	-2.44129165970595	0.0146348299562732	0.116402074351489
AT4G32440	103.609804906657	-0.0212685052263862	-0.0934697104488211	0.925530411886311	0.974934579387584
AT4G32450	21.0288256828196	-0.758328276628869	-1.48491909028932	0.137565258355911	0.432923804532961
AT4G32460	228.311783569352	0.716586421913656	1.6626535393705	0.0963818073607354	0.360560050701953
AT4G32470	651.116295621079	0.140565723984689	1.0071541883729	0.313860684114683	0.646129005733869
AT4G32480	1056.91517649974	1.44318091453998	2.81689175196103	0.00484908658552268	0.0550484710967633
AT4G32490	1.98986440839498	-1.91010221144781	-1.62166203151078	0.104875732721601	0.377360986712588
AT4G32500	5.86328937196015	0.184488036524914	0.131899261426369	0.895063972821502	0.965789566688224
AT4G32510	133.509695901717	0.0573938889102876	0.26947424032981	0.787564762523538	0.926472971079889
AT4G32520	361.165460709962	-0.350659179712811	-2.40133629043519	0.0163353165454697	0.125260988534084
AT4G32530	593.745095424909	0.255398743774229	1.88444642493679	0.0595046151825489	0.276075677010564
AT4G32540	0.91760867257377	-0.844658888218788	-0.669850184852427	0.502953298286426	NA
AT4G32551	540.180503881905	-0.215088209829091	-1.51955343683396	0.128623248129895	0.417001935622002
AT4G32560	44.7110232288451	0.415553645736064	1.24503585078216	0.213118572361182	0.541313570173861
AT4G32570	87.2845939668211	-0.503113586261326	-1.56868058511716	0.116722384682711	0.398048326286323
AT4G32590	153.895504777499	-0.197883472930505	-0.47086881202438	0.637734421043583	0.855963922995784
AT4G32600	456.656446560172	-0.242798212986552	-1.35634400515194	0.174989740353496	0.494265795682309
AT4G32605	15.9489963744532	0.780565545809521	0.942670058840853	0.34584969270277	0.675275716657755
AT4G32610	928.453164112671	0.363046294675368	1.52518588261652	0.127212740774673	0.414506264494154
AT4G32620	150.944690716781	-0.00811130673051811	-0.0400701299259376	0.968037215534216	0.988851020087724
AT4G32630	0.301844086803985	0.20097164916706	0.369772733724811	0.711551832854959	NA
AT4G32640	578.924286900491	0.141485361826845	0.740355098860941	0.459084556262852	0.760490889079292
AT4G32650	121.976038630995	0.195402610628714	-0.931080659412687	0.351811842270213	0.680691959479249
AT4G32660	143.787012621003	-0.484757176325317	-2.08783420990408	0.0368127924737765	0.207691657251765
AT4G32670	12.8169884468912	-0.438612672413608	-0.785250550191655	0.43230668255282	0.743632956854837
AT4G32680	70.5926067051947	0.267386554297141	0.877194579685006	0.380380959665959	0.703960165945135
AT4G32690	52.2424944096814	-0.134567906109404	-0.411791355093569	0.680492358294377	0.876055953352366
AT4G32700	81.6896862915122	-0.366625814552429	-1.05479655690729	0.291518379658568	0.626192414931666
AT4G32710	53.6251978023709	-0.510981059572641	-1.31761400904028	0.187632893573631	0.512491138566325
AT4G32720	211.22937779136	-0.129569289431663	-0.552723947301156	0.580452452742161	0.828463105270928
AT4G32730	184.292107648637	-0.311492465577102	-1.58241646379757	0.113554528691942	0.392337649239601
AT4G32750	99.2834439751132	0.132996235885586	0.529736387846402	0.596294715205358	0.834803179661412
AT4G32760	873.382262517092	0.33324619397368	1.95564415990951	0.0505070869780083	0.250573605062796
AT4G32770	95.0373195276368	-0.127243561940971	-0.520090857223982	0.603000250465366	0.83869142441698
AT4G32780	44.6688785039251	0.0528275705416625	0.107781253732138	0.914169213607248	0.972089838170318
AT4G32790	43.3398545022124	0.640987091533747	1.97712463858064	0.048027543382063	0.243003386374004
AT4G32800	15.0538463535511	-0.904580706091578	-1.25015465725632	0.2112430567817	0.539244916339456
AT4G32810	3.07093820439988	0.0740382268190953	0.101857414944527	0.918869852045583	0.972846560150646
AT4G32820	162.609343726467	0.161948300262586	0.69646381122469	0.486138413034326	0.776650902523718
AT4G32830	130.544420546858	-0.444882156725197	-1.86049205113977	0.0628159420288477	0.284477717529571
AT4G32840	126.379615232246	-0.214202148034186	-0.613364605787918	0.539635283759979	0.809464053644366
AT4G32850	802.282801381543	0.28627648756707	1.97663086225568	0.0480833709886094	0.243090249246788
AT4G32860	127.317188899606	1.29901557277384	2.54485016983517	0.0109324636212996	0.0943204419829844
AT4G32870	7.10269773359254	0.280292299995863	0.385050684042964	0.700199864624133	0.884786209427001
AT4G32880	314.785210284485	0.231814221965431	0.579622964201334	0.562168903412604	0.820231216967119
AT4G32890	29.7316649207579	-0.445141870715893	-0.952974126470974	0.340603180198912	0.670014208824096
AT4G32900	39.6954790301475	-0.353896703180916	-0.872134208814607	0.383135165866276	0.705290241887786
AT4G32910	461.648188234654	-0.176243211423111	-0.883827980375175	0.376789079546517	0.700914274605115
AT4G32915	78.0168419779935	-0.767080199558612	-3.19289770623677	0.00140852833835715	0.0228576288315266
AT4G32920	192.029753615038	0.758783490057913	2.54389235846321	0.0109624861228598	0.09437170777821
AT4G32930	144.297516602304	0.01042586434506	0.0461303034038629	0.963206393087389	0.987015680599459
AT4G32940	1069.55132768982	1.1932507821372	4.64906041594846	3.33450537779073e-06	0.000210287437010069
AT4G32950	11.7128438573677	-1.11605510235083	-1.63669510680895	0.101694191907211	0.370196606427952
AT4G32960	49.0674362470053	0.198123301007814	0.636738589725868	0.524295132854655	0.801362434862489
AT4G32970	70.1604382774184	0.00294590340691231	0.00340758842354253	0.997281143069026	0.999218359104148
AT4G32980	26.8891741403272	-1.42892518753106	-2.10487960037277	0.0353017898503879	0.201927591528575
AT4G33000	257.991941726457	0.0639802912571329	0.286113635755241	0.774791088098028	0.920723819414734
AT4G33010	3295.1510980304	0.244009171763999	0.912799841920695	0.361347821487512	0.688051497734644
AT4G33020	8.09602523083856	0.51277243563268	0.261696291292649	0.793555600038995	0.928194695792184
AT4G33030	365.662134030144	0.0768080363928601	0.301978608146152	0.762668370368189	0.914850573058561
AT4G33040	52.5326842569359	0.698423598413632	1.72228644059124	0.0850176427580253	0.337421325806128
