	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G19900	0.0359474942822849	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G20230	0	NA	NA	NA	NA	NA
AT5G44780	0	NA	NA	NA	NA	NA
AT1G20000	0	NA	NA	NA	NA	NA
AT4G21400	0	NA	NA	NA	NA	NA
AT4G33560	85.7788760372314	-0.374005699286541	0.751137243500796	-0.473678266013303	0.635729354200344	0.784020332814662
AT4G33100	2.84438079622857	-1.49592882057201	1.06564124841748	-1.38140262832675	0.167155198210418	NA
AT4G32375	0.199884441506575	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G32342	0	NA	NA	NA	NA	NA
AT5G35190	134.872886514023	1.35400594059841	1.31827863088174	1.7844708948528	0.0743471800993551	0.191405406954861
AT4G29710	146.080341548076	-1.25092197740546	0.66177766532881	-1.88074663365516	0.0600063927551536	0.163879592930466
AT1G50370	312.527856411684	0.000345514289378028	0.199279481841	0.00199309850735277	0.998409738525694	0.999100639676857
AT1G50940	193.746826905975	0.0607239801470514	0.207727419495161	0.292022960078344	0.770269069120076	0.870884155098687
AT3G13210	30.6896574755733	-0.657167039288519	0.421731583046174	-1.55824318316667	0.119175611848392	0.266570558443561
AT1G52360	1042.31150353899	-0.117411527133251	0.228539960045943	-0.513780674336443	0.607405340941207	0.76562104171953
AT1G62910	0.218450856862322	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT1G53610	0.313725336148406	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT1G53903	5.73924102488388	-0.756886457500126	0.984686050537676	-0.763416369564811	0.445215120483464	0.635503659270342
AT1G65710	9.02844660234302	-0.0200662045670334	0.776317725454024	-0.0307143266309972	0.975497365554035	0.986756384987418
AT3G52320	0	NA	NA	NA	NA	NA
AT2G46220	243.683930678287	-1.04412160120945	0.234954008020413	-4.44402104064089	8.82929642368337e-06	0.000133815021146444
AT2G27110	14.9263512371804	-0.703469729470283	0.651020891118638	-1.08065194164212	0.279851968203576	0.474013782746379
AT5G50110	29.5875417739562	-0.627268895455981	0.418864882983559	-1.49951928725645	0.133738968955521	0.288904808699759
AT4G11840	1.21192629259416	0.760858427386089	1.35569588800884	0.548380262005088	0.583430826473679	NA
AT3G19020	0	NA	NA	NA	NA	NA
AT5G51000	0.257197948401999	0.362051381930367	1.01895604913836	0.297800285615544	0.765855596548862	NA
AT1G56650	15.8912592889718	0.337530431627753	0.593923749517147	0.544941600144492	0.585793683796769	0.750496585607314
AT4G25690	92.406906887419	0.537987250704629	0.306121430720227	1.75694683920482	0.0789268708583296	0.199487108569165
AT3G07480	5.26610171913293	-0.185474598738227	0.764725483606161	-0.249714241130403	0.802808344212916	0.890054510422101
AT3G47410	0	NA	NA	NA	NA	NA
AT1G26380	0.694667467176792	-0.0847994314985446	1.01990205905043	-0.105452992574839	0.916016368432808	NA
AT1G26400	0	NA	NA	NA	NA	NA
AT1G69820	0.662528731460465	-0.130485247247247	1.11406403891117	-0.121738302940125	0.903106277468984	NA
AT3G25510	14.5228030971819	0.072630969536337	0.710436405690612	0.101391904957971	0.919239362266892	0.955469341324791
AT4G19980	0.884750890535132	-0.0448938555703124	1.179468585648	-0.135317808070571	0.892360605771194	NA
AT1G51090	14.923541171825	-0.459373557590963	0.523628987884264	-0.882807942944793	0.377340048206549	0.573027203686728
AT1G50745	2.1971420426815	-0.329470717691002	1.31653856003745	-0.249046139216799	0.803325091587264	NA
AT1G54115	24.5647463049334	0.246338666367	0.505931109014885	0.488718174140976	0.62504123519458	0.776765086203376
AT4G14960	0.118138640578926	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT2G01280	14.9327868936899	-0.234834485415905	0.579687838573658	-0.393386951172895	0.694033705867113	0.825127904762402
AT2G41170	65.0054111246735	-0.414191319114528	0.325368359859322	-1.27545632596226	0.202147773083394	0.382079327558668
AT1G67470	3.98424880867343	0.566501855364042	0.981273697259924	0.579330401541524	0.562366255799603	0.732913583732177
AT2G43760	76.4378387071488	-0.0102202756799027	0.334911357539454	-0.0301019605127912	0.975985737177801	0.987037605770266
AT2G43770	335.235282104939	0.371547711713156	0.315583428584534	1.1774521190149	0.239015097792231	0.427802299676445
AT2G43795	68.1852178386083	0.0875812713791771	0.300598917584854	0.291309563445857	0.770814573904731	0.871226815669172
AT2G45610	0.0359474942822849	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT2G45840	0	NA	NA	NA	NA	NA
AT5G38386	3.60892859268677	-0.00127460373976414	1.06739720188873	-0.00828427125352226	0.993390183473747	NA
AT2G44578	14.9532053785749	2.27532917225378	0.790146448182435	2.80890771904889	0.00497098932215409	0.0243607957377407
AT2G39870	144.535207145582	-0.848221074261624	0.386809966205437	-2.19278735669044	0.0283227032943834	0.0942081407451477
AT3G16600	0	NA	NA	NA	NA	NA
AT2G38465	7.32100744230388	2.17700205560575	1.17263693626677	2.06867918588141	0.0385762016554517	0.118882273406172
AT2G38440	359.642658296916	-0.615518768034937	0.224471601180658	-2.74213205606788	0.00610417954038596	0.0286794882446418
AT2G38220	1.11293625061931	-1.86639989056168	1.31008299140693	-1.25650225232854	0.208933929829624	NA
AT2G37930	47.2916879470093	-0.662078285804986	0.36780259693511	-1.80067351501234	0.0717543544385766	0.186539822108258
AT3G46680	3.08551728689267	0.449880245216044	1.05850456852537	0.40812295934664	0.683183404886961	NA
AT2G36780	89.7143420905695	3.64275074270371	0.770355437989082	4.58659858253282	4.5052571821459e-06	7.51006031525243e-05
AT2G36300	126.209963816611	0.144712915028413	0.214093982812807	0.676419781132748	0.498774161591641	0.681943588567582
AT2G35460	0.538537681014998	-0.347298896569157	1.01800835116948	-0.332649174959201	0.739399118999605	NA
AT2G39440	6.64587590020321	-0.681537255090721	1.02166860265145	-0.668075935867328	0.504085121746058	0.686554361326376
AT2G34700	0.322153981810875	0.685771246699173	1.02328798642399	0.46906989182919	0.63901967912501	NA
AT2G34520	25.4093171168368	-0.322692941991803	0.568457072478278	-0.564791389430411	0.57221566442111	0.740556469102128
AT1G32580	153.539341180129	-0.71626677484974	0.263048047802738	-2.72328734910421	0.00646358118178383	0.0300140551906596
AT2G33260	8.32049471064132	-1.20229178712078	0.811114690246993	-1.47937628800585	0.139039773903204	0.296958141225437
AT2G33190	0	NA	NA	NA	NA	NA
AT3G23960	0	NA	NA	NA	NA	NA
AT1G05860	425.117392211556	-0.798963775863106	0.21872834857378	-3.65274169390356	0.000259455193743129	0.00222777138892851
AT2G31540	0.230649339495556	0.13259484237516	1.01800835116948	0.129579273266798	0.896899302507831	NA
AT1G66960	37.5323197724437	-1.19206885470848	0.459985195490301	-2.59050040001533	0.00958365101858523	0.0406812857449876
AT1G67450	0.468620533462856	-0.113261316946049	1.03989432058886	-0.108916179945971	0.913268973251097	NA
AT2G28960	1.90748613099266	-0.321055823377399	1.36692643286993	-0.234874251940044	0.814306334568386	NA
AT2G29065	57.7204194380719	0.229354746461902	0.495547500739454	0.477176061196902	0.633236756097458	0.782607070974644
AT5G41540	0.529324507006239	0.605242917251048	1.28941419631333	0.469657000900154	0.638600093244038	NA
AT2G28060	36.057480872091	-0.0751785961709773	0.389796346835091	-0.191370516657812	0.848235317461864	0.91447735238045
AT5G42850	227.404117839698	0.199056261278611	0.266526072752684	0.746491851949092	0.455370351839041	0.644184536499625
AT1G56555	0.0855443732065475	-0.347298896569158	1.01800835116948	-0.36720173893146	0.713468542311039	NA
AT1G57720	0.0575108130328264	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT1G60190	0	NA	NA	NA	NA	NA
AT1G59780	1.24612446639397	-0.254178801369194	1.33647493120998	-0.190742290437435	0.848727503948216	NA
AT1G61790	152.19497305187	0.690478772430799	0.296640528166011	2.32748937033106	0.0199392340884807	0.0721645365220954
AT1G62262	15.6151212772597	0.275244543777293	1.13979681265862	0.49528893733233	0.620396178752878	0.774067794787078
AT1G62515	2423.06808326811	-1.20683523190432	0.961375093793934	-1.20549838139662	0.228010962502614	0.414354825877878
AT1G50350	44.0244513808697	-0.0749278685425118	0.372232541583327	-0.203022938343493	0.839117103351605	0.909847481533392
AT1G62770	0.945147185613738	0.176275839527794	1.34495746349255	0.124041278742377	0.901282591714495	NA
AT1G62760	44.6743880859117	-1.68424560649427	0.680536541757546	-2.4589436665153	0.0139346481145332	0.0546250815549706
AT1G24380	0	NA	NA	NA	NA	NA
AT4G38920	44.4993653649674	-0.341766857375858	0.416975954565655	-0.819095631833806	0.41273185392958	0.605754068303608
AT1G62030	0.116973555244813	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT1G63855	0.3762717316017	-0.347298896569157	1.01800835116948	-0.332647875402679	0.739400100084972	NA
AT1G64070	12.2251912332437	0.147350529198025	0.679735315549695	0.21658406262036	0.828532507126168	0.904474370669375
AT1G63870	3.40756867991153	1.17820083452349	1.29878216894579	1.11075152625194	0.266675316623649	NA
AT3G63380	193.537056151399	3.19405140689768	0.639937232401172	4.98139701951089	6.31268754007227e-07	1.42142718575298e-05
AT3G63370	9.18785081385406	-1.13413310138744	0.726245609027355	-1.55901420984563	0.118993016964071	0.266333783487362
AT3G62780	9.34388987276545	1.93897046321364	1.01397644052307	1.8791364968579	0.060225857849924	0.164323791080146
ATMG01360	17.8123074030466	0.19936078875811	0.698345606787806	0.292448129965294	0.76994401338615	0.870810041340668
AT3G62380	0	NA	NA	NA	NA	NA
AT5G05620	0.408472928140384	-0.206264489121392	1.17921982960983	-0.142101267559729	0.887000016970322	NA
AT2G06541	0.751072827157392	-0.173574159591003	1.23060364197884	-0.147872150615002	0.882443667139356	NA
AT3G59740	7.62217943620422	0.90223370239732	1.08827178531237	0.885113346095107	0.376095502023212	0.571876336849548
AT3G59150	11.6900399897316	-1.28410481335174	0.831209899799431	-1.54123229000174	0.123260261395341	0.273206707880105
AT3G58860	0	NA	NA	NA	NA	NA
AT3G58350	1.8198194180527	0.258965312229649	1.22807717467921	0.209123107181681	0.834352136566285	NA
AT4G40020	44.2530189590576	-0.576972727637549	0.340421735558271	-1.69601522264774	0.0898829972338626	0.218573381586213
AT3G20710	0	NA	NA	NA	NA	NA
AT1G52070	61.7373904517144	-0.548671603239153	0.961936641229451	-0.50468855526239	0.613777600669878	0.769794933826568
AT2G04620	81.681983386419	0.605772084836507	0.428537929639409	1.41459901317694	0.157186098311237	0.322754012282656
AT5G40020	3.10981870000723	1.44133105058613	1.13110168892031	1.26719654270165	0.205085021691047	NA
AT3G53790	0	NA	NA	NA	NA	NA
AT3G32904	0.166699348019327	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT1G54500	321.671897545871	-1.02970278267108	0.599657547870983	-1.71231878789785	0.0868379361655855	0.213290687371749
AT4G14385	103.300208017782	-0.116183982097446	0.24967623171698	-0.465064147398836	0.641885519875288	0.78878847784395
AT4G14380	16.5623390987968	-0.948512032819702	0.631402810024672	-1.5001718134797	0.13356990253487	0.288755265813828
AT4G14368	6.68977366702251	0.0907984983646912	0.854806248914512	0.122248798109317	0.90270198093726	0.945934897004725
AT4G14342	130.434596010468	0.554373760888649	0.317430420434618	1.74718356868592	0.0806055009962588	0.202511547529764
AT4G14315	0	NA	NA	NA	NA	NA
AT4G14305	43.9502399368623	0.609123951090034	0.601057123996872	1.06001965654083	0.289135656888745	0.484676492850695
AT4G12870	5.13259659442573	-0.314798132423327	1.35307032385402	-0.2594676392339	0.795274447385675	0.885151528797616
AT4G12680	7.53128370661925	-1.01729863847654	0.889182731714466	-1.13406521462959	0.256767193604866	0.448167482460797
AT5G37630	74.7757012346813	-0.952687538138562	0.48277006889308	-1.97304489163083	0.0484904479832492	0.140149024625803
AT5G38150	6.38495872703304	-1.23844860729617	0.862233792267367	-1.41958451972115	0.155728674788844	0.320945890183081
AT5G39220	3.42349778000069	-1.05296307966092	1.00619472163319	-1.04206313689724	0.297382407893833	NA
AT5G39240	2.65930845841283	-0.999107436369942	1.14967369668838	-0.853680781013444	0.393281885791173	NA
AT5G39380	72.1544545636752	-0.410669614496611	0.322766421891642	-1.26975040777811	0.204173550906957	0.384542067896748
AT5G39460	4.99613145460353	-0.00817758103100674	0.919506027135666	-0.0129221460891435	0.989689906076941	0.994388798572935
AT5G39785	55.1397551202226	0.462884944348548	0.39140112725491	1.20020644723669	0.230059172025815	0.416854632156622
AT5G40090	5.13878206708291	1.20472191311779	0.953891658978569	1.24447039160007	0.21332648990997	0.396513986654639
AT5G40100	0.184393761134854	0.13259484237516	1.01800835116948	0.132061942644354	0.894935297573277	NA
AT5G40320	2.55704437956386	0.408897408483909	1.33954682660018	0.326116873418422	0.744335931162038	NA
AT5G40370	686.401772620372	0.958604915860434	0.330865133304735	2.89741806442419	0.00376248004216264	0.0196302814707301
AT5G40382	2.19183427530231	0.937630200512657	1.3470510198489	0.756586302590757	0.449297750082191	NA
AT5G40420	0.666465277782446	-0.088331793353183	1.08056118477834	-0.115213437631377	0.908275947915577	NA
AT5G40700	7.95897999683496	-0.217529990722831	0.692603565351826	-0.323850854561296	0.746050952777682	0.856968437383406
AT5G40810	23.4781126059501	-0.214770107314503	0.462351375946434	-0.466624890215759	0.640768275937663	0.788096384743515
AT5G41290	0	NA	NA	NA	NA	NA
AT5G41270	15.8250982927102	0.309659756760205	0.507579799960097	0.610874056656422	0.541282961174671	0.716560900244223
AT2G21195	47.8974472864405	-0.449975989550785	0.48153438552208	-0.934466412408391	0.350063353800701	0.547167121104627
AT1G23770	0.095417449271583	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G38940	0.48189052557475	-0.107352027096999	1.01800835116948	-0.105452992574839	0.916016368432808	NA
AT5G38410	8455.5740129703	-1.72006685704867	1.0310935577615	-1.56934214424728	0.116568237217545	0.262838957956869
AT5G37820	1.45450923355037	-0.315123707794876	1.3455843936119	-0.242156798823027	0.808658668452825	NA
AT5G37770	214.359351408081	-1.05720453024111	0.300510295282367	-3.51766145441522	0.00043536741153898	0.00341194558604607
AT5G37490	67.7130855996788	3.47063202739835	0.75526320141839	4.48029551881241	7.45397617027237e-06	0.000115800222455449
AT2G22200	1.77949737643545	-1.21202830132912	1.32341190869291	-0.944541542915787	0.344892983295487	NA
AT2G23290	11.1828066902715	0.479372941857311	0.626691911243018	0.761102064782438	0.446596107301596	0.636923776452721
AT2G23590	31.2670543482651	1.65310713762917	0.841450182602008	1.95272105500429	0.0508526574084884	0.145210821788629
AT2G24530	4.27344929356895	-0.591658385058813	0.922147419255222	-0.645251788121169	0.518764030348686	0.697946365222572
AT1G65250	3.86719038930335	2.0361802745811	1.18023380188978	1.93586738193813	0.0528839455963665	0.149413075209011
AT1G63130	0	NA	NA	NA	NA	NA
AT5G49290	1.80128271495629	1.45349463996579	1.33789560857996	1.19314806743055	0.23281138925242	NA
AT5G56700	10.9620912290492	-0.840869980385	0.667747954278924	-1.25914417418227	0.207978261320694	0.389703786707483
AT2G25560	48.2031178325398	-0.259703209893143	0.383771398339284	-0.67605139990934	0.499008011546813	0.682093434222244
AT2G26210	83.1578634165468	0.101186299944707	0.278198834707081	0.364203205800708	0.715706273266933	0.838449278923283
AT2G26750	462.291526951253	0.986084599681084	0.28997108816703	3.4017680425352	0.00066951437201659	0.00480483163672617
AT3G01690	83.6176667123922	-1.75297436053937	0.382485035139514	-4.5800757058763	4.64807652128266e-06	7.69638090399027e-05
AT3G01770	12.8012155034905	-0.0858411520545523	0.615781600932342	-0.139029466162753	0.889426864529918	0.938250722199859
AT3G01830	2.6013475329067	-0.857637721981189	1.03290493243901	-0.823171625046076	0.410410402389046	NA
AT3G01960	0.28152361092168	-0.827192635513475	1.01800835116948	-0.60301199873022	0.546500707112865	NA
AT3G01970	67.7235772082361	2.21021397562315	0.459666299441806	4.77250534694876	1.81948276555559e-06	3.46580509667246e-05
AT3G19340	512.291522169976	-0.63248974356845	0.183211850664	-3.45235037665242	0.000555725588814521	0.00414062092859527
AT2G27280	191.092418498906	0.195033867818414	0.256003588480227	0.762342898274875	0.445855376954431	0.636303269774084
AT2G27290	139.310960837413	-0.570523701989432	0.272909136137744	-2.09134492316574	0.0364971555422637	0.114176156503498
AT2G27380	14.7331509954038	0.812238660453661	1.10150389327004	0.796985265225653	0.425459588924906	0.617307712927583
AT1G33410	569.43164469859	-0.446692323511525	0.170123530137221	-2.62560812754081	0.00864943322220045	0.0375797733362154
AT3G47170	0.638497478355016	-0.479754077019253	1.19588766845188	-0.43645359238371	0.662507662795865	NA
AT2G28910	46.4797219078429	-0.270117239979334	0.405321568258575	-0.661885899314214	0.508044349277029	0.690051157874474
AT2G30000	77.7423603264558	0.353421041593466	0.301895739657666	1.17301393372679	0.24079021810249	0.429807083105572
