	baseMean	log2FoldChange	stat	pvalue	padj
AT5G19760	976.399066022543	-0.526060449323609	-3.29748047071027	0.000975564586756753	0.00592988184366967
AT5G19770	345.408634382086	-0.519779836148319	-3.58588761115835	0.000335933623606413	0.00245613485269857
AT5G19780	1577.16018276441	-0.603414103170665	-3.2534197294634	0.00114024935445777	0.00677729056611645
AT5G19790	15.8209545559184	0.465897571773092	0.738756834243797	0.46005466754679	0.637944710606986
AT5G19820	1186.13250765257	-0.223448986784382	-1.26172155224176	0.20704899886406	0.377032162792572
AT5G19830	30.218398262519	-0.0406628291322442	-0.0938075412068799	0.925262041087796	0.957523539868791
AT5G19840	93.6218936925022	-0.231566564299827	-1.02328466212454	0.306173273531314	0.491341683026856
AT5G19850	148.749262622292	-1.39630230973616	-6.18153333894025	6.34819498475221e-10	3.05306816589627e-08
AT5G19855	377.733447854248	-0.415522449549962	-1.8537906378095	0.0637691184144869	0.162749296951705
AT5G19870	0.396496744310612	-0.247578974911441	-0.305974591430282	0.75962399168771	NA
AT5G19875	211.258657905696	-0.376761992153762	-0.901519198497979	0.367312330832091	0.55160207346629
AT5G19880	94.3485363447064	4.0808001050269	4.80043318605873	1.58322791052963e-06	2.64812416128685e-05
AT5G19890	118.392006205489	0.80205491973921	1.33745719684462	0.18107344506686	0.344413298273705
AT5G19900	302.770500827402	0.525285023869211	3.1928335864583	0.00140884112499283	0.00803692734509517
AT5G19910	52.5170585498952	0.236719701853407	0.748222472585307	0.454325978195336	0.632843135200379
AT5G19920	150.381047747466	-0.251727187816022	-1.13405689472521	0.2567706832923	0.436975947160583
AT5G19930	122.320852788654	0.545533296553851	2.48282754883793	0.0130344172271362	0.048368371861222
AT5G19940	1105.45881652271	-1.05293465349883	-3.26035777507871	0.00111271756970608	0.00663526736245175
AT5G19950	94.8596316388708	-0.129820202398997	-0.457036636385976	0.647644712640799	0.784204790808001
AT5G19960	154.238679279722	0.459415526508099	1.97463526738613	0.0483095538041911	0.132560416184541
AT5G19970	85.8145286348774	-1.6624033476891	-2.87983037950643	0.00397889173253219	0.01868593221112
AT5G19980	1.15062459297899	-0.0522627932028483	-0.0503716389327121	0.95982623653966	NA
AT5G19990	2331.28457747077	0.913038823631737	5.87692763419592	4.17950803390638e-09	1.58737154119975e-07
AT5G20010	325.501917402964	0.30210355673736	1.58623394306678	0.112686250643387	0.246784633278222
AT5G20020	0.0838141745837573	-0.0758486434994858	-0.0866191935710521	0.930974208978003	NA
AT5G20030	19.4495226316175	-0.250343233471883	-0.604558635334467	0.545472298192947	0.710595703377967
AT5G20040	58.4273236537621	-0.893723378169523	-2.90756963987428	0.00364249231841038	0.0173508956480508
AT5G20045	0.621938057419043	-0.0534063352204006	-0.086619193571052	0.930974208978003	NA
AT5G20050	33.1207520486712	1.13920516964328	1.50546610322693	0.132204285263507	0.2765441289944
AT5G20060	363.189935757643	-0.184820114002823	-0.690304944638462	0.490002439029406	0.665608209905763
AT5G20070	183.933212104736	-0.0360648262632915	-0.188398758748158	0.850564072651231	0.913436824725643
AT5G20080	432.819186124529	0.0369074828907668	0.183681536674228	0.854263294057136	0.915808238933484
AT5G20090	600.067803152881	0.0852298142025528	0.527997439470807	0.597501113131339	0.749053967975698
AT5G20100	0.26185939062816	0.537185241540329	0.386097974356072	0.699424109987623	NA
AT5G20110	29.6944179783642	-0.787700805245307	-2.07059704251347	0.0383964687855155	0.11114353803439
AT5G20120	76.2248224145185	-0.753420420761601	-3.04533386507425	0.00232422145928132	0.0119789365791231
AT5G20130	163.026109500821	-0.92508012416304	-3.43726323202752	0.000587624218670886	0.00392450682941606
AT5G20140	124.726713457101	-1.30868917050648	-4.3612554081191	1.29318304005212e-05	0.000158266448650618
AT5G20150	0.71440193075181	0.670283816412874	0.522621359538033	0.601237773505275	NA
AT5G20160	5.5691522604571	-1.34609972856216	-1.3333106360719	0.182429884723478	0.346046050608993
AT5G20165	18.2338475987657	0.453514041117472	0.941770078933941	0.346310367217523	0.531775606390366
AT5G20170	139.615030168281	-0.196027208425446	-0.963953016358339	0.335069481924431	0.521161208853052
AT5G20190	442.06303025843	0.639933638314068	1.4701123098623	0.141531338926502	0.290174348045312
AT5G20220	27.782537768693	-0.309179030560704	-0.632832553693914	0.526842995842828	0.695722895179191
AT5G20240	0.957772430919026	-0.276070384355241	-0.21915694561693	0.826527792609208	NA
AT5G20250	2959.29961512158	0.382243745142886	0.620092714006824	0.535196748764419	0.702383673761096
AT5G20260	1.4719534001468	-0.981528607550307	-0.783620337956225	0.43326291842698	NA
AT5G20270	112.193438249316	-0.531457306499463	-1.79594413880655	0.0725034016418085	0.179142810314799
AT5G20280	299.293290090105	-0.709795796906281	-3.54575352816361	0.000391492191537711	0.00278556703090348
AT5G20290	4932.05313272269	0.191256172344159	1.2404122367605	0.214822957226474	0.387036967508633
AT5G20300	269.305877915922	-0.470762836631412	-2.54406293012393	0.0109571342153965	0.0420966318672109
AT5G20310	0.256925492243379	-0.247578974911441	-0.275239577511522	0.783132182281379	NA
AT5G20320	116.832118387406	0.696027669036671	2.33115038989683	0.0197454310215655	0.0663273016329872
AT5G20330	1.5666679053388	-0.810620247900327	-0.627547213226593	0.530300598031371	NA
AT5G20340	0.552114517726086	-0.0128549440933031	-0.0866191935710519	0.930974208978003	NA
AT5G20350	630.695551498818	0.0574152110251202	0.354851681338813	0.72270070843768	0.835163895903524
AT5G20360	58.9191928656335	-0.0132289154659021	-0.0418495677955456	0.966618620212631	0.981736652513558
AT5G20380	141.882420858171	-0.706810676339709	-3.22759505479996	0.00124835557339706	0.00729044808034464
AT5G20400	212.860940096226	1.86070314050029	4.60632258084477	4.098524331422e-06	6.02951885394726e-05
AT5G20420	1.97419321920952	1.26191153410372	0.986884183287483	0.323699418940282	NA
AT5G20480	34.3741150512695	2.22454237562882	4.26694700675153	1.98166208144903e-05	0.000227431731017849
AT5G20490	732.061951821476	-0.352895538539553	-1.89260204435371	0.0584108116992804	0.15251312676387
AT5G20500	135.990479584393	0.158516990827321	0.58724162518642	0.557041440072036	0.71898517253032
AT5G20510	232.694598495628	-0.28488646738454	-1.58344830693493	0.11331931999747	0.247777984888634
AT5G20520	313.794273768428	-0.0400323861742815	-0.230678329358608	0.817564710180117	0.893971150632993
AT5G20540	207.40345725711	-0.123105432877916	-0.419055032441661	0.675175913353502	0.803255885143827
AT5G20550	0	NA	NA	NA	NA
AT5G20570	400.133454192341	0.257167016502357	1.26080920733984	0.207377595704133	0.377549538044941
AT5G20580	106.652411948377	0.0199091612514968	0.0926521026722469	0.926179949784662	0.958239807879469
AT5G20590	54.5481384523462	-0.366500690621553	-1.07968823377769	0.280281035231126	0.463840677967963
AT5G20600	158.296699286438	0.533751280567047	2.06076809493085	0.039325169665642	0.113233277716012
AT5G20610	378.614135862867	-0.336874709412414	-1.79386796877464	0.0728342450974947	0.179750978197437
AT5G20620	1582.21518195408	0.723790491202533	2.44538133855779	0.0144699055520872	0.0523116666434805
AT5G20630	738.949107074244	-0.629355398388173	-0.636673801996209	0.524337341602127	0.694284104503647
AT5G20635	44.1253530878424	-0.380091682765962	-0.947606779597981	0.343329673504943	0.52896885988687
AT5G20640	10.2005067186847	0.0759130784510043	0.117548452382335	0.906425450697512	0.94710242459334
AT5G20660	374.114279119475	0.244042636930121	1.02314240966569	0.306240517614727	0.491379007708784
AT5G20670	21.931746183019	0.43888065987277	0.891023993786614	0.372916298260535	0.556767214455115
AT5G20680	135.689655802884	0.889503041562749	3.76194882735062	0.000168594547319744	0.00137607193742658
AT5G20690	3.58476324208536	-0.352965753035875	-0.368180449151068	0.712738687339762	NA
AT5G20700	1835.03702412433	1.07018416778268	2.5497727667573	0.0107793151531616	0.0415815572268177
AT5G20710	0.462091340545884	0.115161064312835	0.122063418500971	0.902848792994748	NA
AT5G20720	1957.70265105151	-0.777427760167854	-5.79745971414039	6.73269470324074e-09	2.41651073946972e-07
AT5G20730	574.576987685597	-0.45736322366243	-2.98919210058175	0.00279716208015	0.0139463790410298
AT5G20740	79.7934058317034	-0.699159427202378	-1.82301191565204	0.0683015862069515	0.17155919388828
AT5G20790	33.0204191641233	0.196152165278996	0.350439358744948	0.726008992754546	0.837099610839034
AT5G20810	7.49388552054864	0.406917202568049	0.483674141218559	0.628617147847546	0.769987973954386
AT5G20820	13.4055453770455	1.10667869385831	1.20585595596907	0.227873035598171	0.402518002845714
AT5G20830	6589.90562609664	0.643464235336709	1.7421120468968	0.0814888400076	0.194959982639378
AT5G20840	544.696526257702	-0.640582092639528	-5.50532642689451	3.68484856222238e-08	1.02721960658209e-06
AT5G20850	87.0916859698278	2.13715041877108	5.63293149939491	1.77171844359039e-08	5.4391435835143e-07
AT5G20860	8.54807830078336	-0.377627973782869	-0.288843369740477	0.772701241676175	0.865199114888301
AT5G20870	30.8846878714813	-0.177671753889671	-0.330426289579491	0.741077879800476	0.846413675364364
AT5G20885	81.5551600256621	-1.04365791686961	-3.68206390955141	0.000231353392788963	0.00180003966515959
AT5G20890	1163.50505235429	-0.005266656134543	-0.028623142013704	0.977165154986343	0.987242208027833
AT5G20900	944.792939906856	0.0479710399894874	0.24530122470321	0.806223203539683	0.886480008192564
AT5G20910	174.096985548407	1.20399558699271	3.84498068480985	0.000120561934613129	0.00103950226710365
AT5G20920	566.822598854735	0.254642047214662	2.3394815454358	0.0193105255769809	0.0651888631378813
AT5G20930	136.228222413262	0.255651681413071	1.35937173364592	0.174028823467427	0.335318049711327
AT5G20935	48.9958646540825	-0.454068893172016	-1.46160039693426	0.143850745565782	0.293602961066649
AT5G20940	12.1770859014879	-0.16338855639043	-0.305435552378361	0.760034447738986	0.858754767606555
AT5G20950	1738.37422530281	-0.523666099264581	-1.73652149946412	0.0824716662658105	0.196646275027341
AT5G20960	1578.35214552845	-0.349219584619108	-1.11552122988947	0.264627126066446	0.446311813950929
AT5G20970	52.6252427117174	-0.36758751191247	-0.892295896204313	0.372234353314635	0.556201030110893
AT5G20980	71.6381393005714	-0.391674678287536	-1.60241435824973	0.109064011836988	0.240857099631867
AT5G20990	494.526096978263	0.29779251395042	1.57033023679579	0.116338303233845	0.252767383957803
AT5G21010	137.204195098663	0.339382524319143	1.54937434573962	0.121291757116904	0.259897786264506
AT5G21030	0.0581765438086234	-0.0758486434994858	-0.0866191935710521	0.930974208978003	NA
AT5G21040	106.822547532454	0.212491631606047	1.03137585014626	0.302364601265119	0.48762646866894
AT5G21050	9.23594955225072	0.821537512626792	0.906856715694827	0.364482573101721	0.548601478239414
AT5G21060	97.8749989504776	-0.702023389967235	-2.32039489177554	0.0203195249763489	0.0677996414157772
AT5G21070	169.646430076989	-0.111845607253833	-0.560700232535652	0.575001908655293	0.732923447949615
AT5G21080	4.20265931034475	-0.769043174013927	-0.75359764893331	0.451090856501756	NA
AT5G21090	2589.77604436007	0.859896077517628	4.53297022932053	5.81600148066174e-06	8.09993905965499e-05
AT5G21100	215.238121475594	0.596264751708038	1.31911861422831	0.187129461064177	0.352049740745405
AT5G21105	395.409310748139	-0.0933569020678844	-0.223191650703111	0.823386349832897	0.897273898267738
AT5G21120	1.1077017341118	0.109084909565471	0.110017399113358	0.912395576180124	NA
AT5G21140	43.6847134860227	-0.219235032333796	-0.615586576831534	0.538167412758598	0.704539494633152
AT5G21150	118.598843787711	2.61596430803454	4.26683280669394	1.98267633802449e-05	0.000227431731017849
AT5G21160	531.637798574689	-0.145241694638552	-0.878524453512006	0.379659173219358	0.563170311281297
AT5G21170	641.512607012808	-1.12560032575678	-2.29426736490876	0.0217751459324432	0.0717540086364689
AT5G21222	319.017850429511	-0.857909827450764	-3.34774006357168	0.000814733897107519	0.00513999902311199
AT5G21274	3130.10814716848	0.236853847828142	2.22749370983345	0.0259142957347595	0.0823716530029981
AT5G21280	69.6416398810574	-0.183805276362755	-0.38953159056197	0.696882946427958	0.819774236523521
AT5G21326	189.85554895	-0.704723395887431	-3.0078614546134	0.00263093049382572	0.0132774396532935
AT5G21482	170.214092633527	-0.656975557521805	-1.4764403423579	0.139825719406595	0.287875483672782
AT5G21900	23.0341021830524	3.98561097414168	4.48039379694282	7.4505445884359e-06	9.96498186846456e-05
AT5G21920	226.282438140614	-0.97868956869014	-3.27120403934169	0.00107090614800802	0.00642657252553277
AT5G21930	241.817134528999	-1.57292616169408	-5.4864225865769	4.10155041832367e-08	1.11948587543217e-06
AT5G21940	1907.27913192555	-1.21907798437657	-2.22593217336365	0.0260187249336745	0.0826262426485207
AT5G21950	41.8792953104635	-0.998798481386408	-2.50481716876344	0.01225147053139	0.0460060197326717
AT5G21970	23.1190803582976	-0.231944647004231	-0.507877009070515	0.611539599115957	0.758260865775022
AT5G21990	344.464973059621	0.293422269051708	1.66354672892249	0.0962030451482981	0.219787255750593
AT5G22000	989.347544645868	0.59273486609246	2.72323546727556	0.00646459639728442	0.0274785811308707
AT5G22010	321.691815312964	-0.210259804166173	-1.06996037489953	0.284637145135089	0.468517046049875
AT5G22020	47.3958483337231	-0.404715779728938	-1.26670097965078	0.205262229599003	0.375013884603172
AT5G22030	186.950966519888	-0.283398155807988	-1.33743025300067	0.18108223481128	0.344413298273705
AT5G22040	36.9203134712436	0.65072048214435	1.4530190327304	0.146218469650317	0.297131061654382
AT5G22050	82.033343643558	0.587384470268436	2.3043709679801	0.0212018282713142	0.0702976000160733
AT5G22060	3255.45144438533	0.570068136250034	3.68441274994401	0.000229230528461624	0.00178515902829954
AT5G22080	307.150950063769	-0.145113107541514	-0.741316092906211	0.458501806335943	0.636484098664293
AT5G22090	408.747007905918	-0.84708417332161	-2.18588959053467	0.0288236839976083	0.0891166787884533
AT5G22100	156.129313199415	0.0954305453344809	0.478981070198857	0.631952095490779	0.771802989430512
AT5G22110	39.5061290984335	-0.462453528350003	-1.29885130127412	0.19399496495667	0.360689138108574
AT5G22120	162.017049484799	0.378737266840188	1.7028912437455	0.0885884229835261	0.207386328873597
AT5G22130	39.7810778577528	-0.0289404509114741	-0.0772059595488198	0.938459700765968	0.965595074542064
AT5G22140	23.0592473510191	0.248930082049878	0.518884963510501	0.6038409640196	0.753392227982711
AT5G22160	0	NA	NA	NA	NA
AT5G22210	113.293310057426	-0.398817714903606	-1.66232991945893	0.0964466419337084	0.220138461770085
AT5G22220	51.7249231987904	0.26821449330252	0.822458513675206	0.410815988792607	0.59341491492827
AT5G22250	222.422016252618	2.22480166619083	4.51004269949766	6.48145783339062e-06	8.8453142795396e-05
AT5G22260	0.406202139652151	-0.0758486434994857	-0.086619193571052	0.930974208978003	NA
AT5G22270	37.0668577976729	1.35181564523478	3.16092645651553	0.0015726820086721	0.00878559475525707
AT5G22280	80.9091650449599	0.282564090236957	0.932309606900543	0.351176544315037	0.536385442450417
AT5G22290	13.3668567734358	-0.266051021818549	-0.483052925851132	0.629058157300955	0.770142827857057
AT5G22300	291.367166755993	0.862584193764273	1.94323807225467	0.0519873999973659	0.139873085275192
AT5G22310	59.2760146951119	-0.708286548522336	-1.73558014999632	0.0826380982859335	0.196932480993865
AT5G22320	138.820660477282	0.538143876625998	2.16259126939144	0.0305726303550464	0.0930664417316878
AT5G22330	235.656467533591	-0.0421723844045334	-0.222569163802718	0.823870838179497	0.897456221993797
AT5G22340	169.624461132124	-0.933713513011922	-4.46486304077067	8.01199869312065e-06	0.000106378078343541
AT5G22350	268.379478661478	0.737131291146706	2.76503539397791	0.00569166197845851	0.02485910609938
AT5G22360	316.160494750015	0.655889498346518	3.93576492183188	8.29321223032826e-05	0.000761047913698826
AT5G22370	49.3403984525555	0.355079439441105	1.07728674691213	0.281352181255348	0.464958238213963
AT5G22380	17.8618277917626	1.51004660756917	2.19545327766439	0.0281310989284782	0.0874586163897574
AT5G22390	35.1387429868317	-1.64008088882279	-3.26809995445224	0.00108272120432034	0.00648601195686183
AT5G22400	79.0964234831028	-0.672693420353486	-2.0948056785716	0.0361882701230166	0.106108508096451
AT5G22410	1.53499628882052	-0.246607067177256	-0.187239851313385	0.851472580494846	NA
AT5G22420	0.300817120707723	-0.0758486434994858	-0.0866191935710521	0.930974208978003	NA
AT5G22430	5.74213903387844	-0.694242774254071	-0.738656683459125	0.46011549502958	0.637976213583566
AT5G22440	1745.66324351356	0.255399988225477	1.58539855093942	0.112875810214585	0.247136011092727
