"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT5G53660"	2.4428130880638	-0.917749000967895	-0.826249121588078	0.408662788480633	0.609188633256731
"AT5G53710"	0.634692497798391	0.21165834033197	0.173276752166164	0.862433896356058	NA
"AT5G53720"	0.786177117053045	0.230072403400137	0.183884038858475	0.854104426439481	NA
"AT5G53730"	48.9438609770497	0.993645679915956	2.30953582507644	0.0209138660838945	0.0832467701870382
"AT5G53760"	32.3483367935258	-1.370742959294	-2.7820250092162	0.00540208770745796	0.0310409845213562
"AT5G53770"	75.814782866595	-0.132374044788706	-0.472468009739059	0.636592770460938	0.792028230200591
"AT5G53790"	0.0752288703011061	-0.255262669331959	-0.21714977601717	0.828091623661444	NA
"AT5G53800"	195.249929786687	-0.31892647593143	-1.39726376250827	0.16233426867053	0.339383570220273
"AT5G53820"	0.64846641293588	0.198449436826387	0.165727631812288	0.868371299707273	NA
"AT5G53830"	54.166362548325	0.555316025555462	1.16755348757365	0.242986921155874	0.440463505503605
"AT5G53850"	397.375893710123	0.24626551766414	1.3472342272715	0.177904807719886	0.360910708946067
"AT5G53860"	179.887466537684	-0.20621264352637	-0.833166307449996	0.404750941641077	0.605435252538325
"AT5G53870"	310.647442526087	-2.3847217773301	-4.9063059839	9.28077033788385e-07	3.82475653854976e-05
"AT5G53880"	154.154481969099	-0.106695521975112	-0.228349131855133	0.819374831636659	0.904669752033269
"AT5G53890"	124.639993623875	1.19216627059999	3.82783329708249	0.000129276262246382	0.00189018534923113
"AT5G53900"	70.7438474531173	0.16686564197238	0.669171173772039	0.503386292259111	0.69156589542784
"AT5G53920"	31.446381695405	-0.605167791528032	-1.2552452758837	0.209389734197163	0.401362409919731
"AT5G53930"	135.452848368123	-0.346187064139331	-1.49206055758535	0.135683270644833	0.301133363130563
"AT5G53950"	0.571940251084046	0.749893268756311	0.566408173411974	0.571116339815345	NA
"AT5G53970"	182.384112141435	0.657798511376921	1.76226643866123	0.078024291474339	0.206615132877579
"AT5G53980"	4.92472711349399	0.255968811099068	0.269292611031848	0.787704517778877	0.886674189135455
"AT5G53990"	12.1955811413125	0.240327971023013	0.293915886462534	0.76882217835755	0.875811662121067
"AT5G54000"	0.835181451752017	-0.25483358252143	-0.261197365486264	0.793940309658922	NA
"AT5G54010"	94.7777806096587	1.79767891998514	2.42929617584719	0.0151281684254223	0.065982346213859
"AT5G54030"	9.22076944841816	-0.69872062022345	-0.90139928362947	0.367376062165221	0.570876113436504
"AT5G54060"	8.64932701258041	1.8023600498415	1.53624312867521	0.124478761916291	0.284814479008212
"AT5G54062"	0	NA	NA	NA	NA
"AT5G54080"	954.615830092583	1.17940785999523	3.24909444217211	0.00115773033793372	0.0099939623820177
"AT5G54090"	114.218750134838	0.350432085524137	1.11697931590676	0.264003169200514	0.464772517524568
"AT5G54095"	6.77914703970606	3.32758591837624	2.6668152533296	0.00765737522296998	0.0397936499490472
"AT5G54100"	350.686548406599	2.43185313387983	4.50695060643443	6.57659351479682e-06	0.000184990180437642
"AT5G54110"	347.790087400078	0.353059388099265	1.44136099832464	0.149482722710839	0.321127812966272
"AT5G54130"	353.187474124855	0.567073555857868	1.17689955033187	0.239235601590011	0.435848061661004
"AT5G54140"	17.1030644587369	1.09116923671599	1.39004231614369	0.164516027945307	0.342302281462814
"AT5G54145"	64.3725322433588	0.738903340611988	1.31864441379763	0.187288018121579	0.372620519718479
"AT5G54150"	2.98492824537779	-0.203731309355629	-0.148967249861789	0.881579475396092	0.939435946078719
"AT5G54160"	1051.44371945905	0.86250354181174	3.2213571416299	0.00127585050842067	0.01079720480407
"AT5G54170"	117.188267487211	0.955393359448509	2.17554605060181	0.0295892211329383	0.106027062568117
"AT5G54180"	49.7752977242172	0.473588620094851	1.25905575201108	0.208010195121414	0.399495899831644
"AT5G54190"	0.768295170025901	0.173576281923443	0.151558601568863	0.879535087280691	NA
"AT5G54200"	241.819080111289	0.0564990283826347	0.334951582324302	0.737661610203896	0.858404489377192
"AT5G54230"	14.7780219793134	-0.0562421723233077	-0.087488771748777	0.930283010055218	0.963053231755375
"AT5G54240"	11.9799538946985	-0.555534149866955	-0.889807364560161	0.373569331465842	0.576205250492313
"AT5G54250"	146.792853370371	1.17660529400496	1.59055577500277	0.111709584019889	0.264027318010201
"AT5G54260"	155.478146236937	-0.0447514460458615	-0.173990828710659	0.861872669926452	0.929254458943072
"AT5G54270"	6566.63284196945	-0.563171449260807	-0.875498631397793	0.381302654566101	0.583423810498684
"AT5G54280"	207.540734808444	-0.597134992447425	-2.61134474099314	0.00901869286049535	0.0450451680329307
"AT5G54290"	199.053706745014	0.374027101124973	1.72358932510271	0.0847820069909626	0.2194487365981
"AT5G54300"	170.003424930286	0.564962719408168	1.21891668862133	0.222875814832624	0.417210878606854
"AT5G54310"	591.796598911085	0.447286777480628	2.64179012855694	0.00824691405251648	0.0422325493995935
"AT5G54320"	0.676706456901376	1.04585652376458	0.723977467187201	0.469079568686021	NA
"AT5G54330"	25.1482273716282	1.71733514650638	3.02006727387597	0.00252718545496943	0.0177211265548618
"AT5G54370"	148.854200611119	-4.99861106253849	-5.22556448307132	1.73624597530431e-07	1.00549068393359e-05
"AT5G54380"	250.646659729611	-0.447717209878583	-1.41030772448855	0.158448838651614	0.334151120997888
"AT5G54390"	188.987072059323	0.373042026337192	1.22859125102791	0.219225097392991	0.4131101606658
"AT5G54400"	43.0860884482569	-0.355523822929358	-0.663385950149174	0.507083401863516	0.694545073603242
"AT5G54440"	400.126699511973	0.239932255188588	1.36141315094417	0.173383162468751	0.35485889637809
"AT5G54450"	4.1724249199003	-0.713641124479922	-0.704887726838621	0.480880108552167	0.673329600672394
"AT5G54480"	2.0965423649319	-0.168706893836134	-0.0629836710767614	0.949779507095478	0.973005124594691
"AT5G54490"	479.380816486487	0.588283421174833	1.42524333966313	0.154086872329938	0.327918033452484
"AT5G54500"	1370.82168728097	1.16177451570183	3.60607803380526	0.000310859692482875	0.00362912642275928
"AT5G54510"	159.551155006728	-0.00170167040527446	-0.00989376240121547	0.992106048517287	0.995927677209248
"AT5G54520"	21.697521130772	0.556094505437096	1.31523224162966	0.188431862455546	0.374224031668131
"AT5G54530"	30.2784499740375	-1.3267805733192	-1.95434239535803	0.0506607382334288	0.153373403529064
"AT5G54540"	741.009698439009	0.0888298725826418	0.284958086546808	0.775676253256491	0.879672269548079
"AT5G54560"	1.64040773743445	1.04834302010262	0.725002961884186	0.468450213363793	0.662373640376426
"AT5G54570"	34.0832077904042	-0.906457089028688	-2.23761476273147	0.0252461880117234	0.0944759252993275
"AT5G54580"	171.922700406302	-0.11609997458257	-0.507603015224598	0.611731775637184	0.774361080394938
"AT5G54590"	168.152693120388	0.472324663623121	1.52138875106061	0.12816231008357	0.290059297189138
"AT5G54600"	488.55731184535	-0.358320311346754	-1.15654374189287	0.247458818484523	0.445393510161939
"AT5G54610"	21.2049033415706	1.38452111433586	2.15412146840364	0.0312306473547749	0.110158897646092
"AT5G54630"	53.3225292626751	0.161942248312278	0.237145413578869	0.812543982076614	0.901013197320548
"AT5G54640"	167.355390029742	1.98033172910338	4.93732136520147	7.92028977819089e-07	3.39022838549084e-05
"AT5G54650"	157.227856358341	0.548414107415961	1.82172921908521	0.0684960821681612	0.189392896255576
"AT5G54660"	75.0840012266299	-0.431315730753893	-1.27481690044553	0.202374057369068	0.392443087457538
"AT5G54670"	161.679319392034	-1.13866133454271	-3.67686419350189	0.000236118662873418	0.00294251675441621
"AT5G54680"	972.383244029507	0.031010667038861	0.222857298978696	0.823646571072501	0.90696830211743
"AT5G54690"	30.5928464118067	-0.047975923757434	-0.104621585286292	0.916676086119592	0.957638207989465
"AT5G54730"	334.967801095007	0.802823138222936	2.34855028570758	0.0188466541642174	0.0771141903588307
"AT5G54750"	193.993856278515	0.451146218937732	1.75580972147179	0.0791209039001711	0.208746102418936
"AT5G54770"	6880.91453352625	-0.958331665440389	-2.31371217477548	0.0206835156184956	0.0826827386138868
"AT5G54780"	69.972236192938	0.811716671212436	2.74626150785793	0.00602786944532337	0.0335721085409318
"AT5G54790"	6.85300909918878	0.045607380651167	0.0823905104839324	0.934336181931737	0.965201095513766
"AT5G54800"	682.72100723834	0.440889609574914	2.18112329675189	0.0291742981423773	0.10498300582847
"AT5G54810"	846.939411709555	1.23928064574844	2.89989569654522	0.00373286852797755	0.0236588566467418
"AT5G54830"	83.2352457961035	-0.138378347760219	-0.462060302232709	0.644038077168565	0.797376043508244
"AT5G54840"	83.647029972659	-0.0490589931536567	-0.16016374269189	0.872752089775791	0.9347863271633
"AT5G54850"	31.4905960217936	0.361320338303111	0.833434255638827	0.404599861927291	0.605404080406867
"AT5G54855"	60.8774857767972	0.050357232226885	0.18627846243664	0.85222639634257	0.923518863180254
"AT5G54860"	98.3448484581192	1.41758768457148	3.85043351198285	0.000117908936688427	0.00175732907237647
"AT5G54870"	249.441368452064	0.440482179932911	1.56729622879175	0.11704546647086	0.272521706915006
"AT5G54890"	36.4495637933872	0.105407180973097	0.27050050656176	0.786775227264103	0.886303718921059
"AT5G54900"	552.598707616709	0.798118123869781	3.45014196796332	0.000560291820456053	0.00579284209469178
"AT5G54910"	142.913060767968	-0.244127515387545	-1.08440575268677	0.278184934205568	0.480713331941186
"AT5G54930"	80.3923809794896	0.491671066635823	1.83594705962401	0.066365486754594	0.185909388362023
"AT5G54940"	2358.18916016118	0.744040859368179	2.50360985036571	0.0122933511558129	0.0566876075545567
"AT5G54960"	1757.6887299021	-0.67023620768679	-1.53500961555037	0.124781466128785	0.285249272609417
"AT5G54970"	64.0094889908368	-0.255767825594422	-0.842809027774186	0.399335258182596	0.600099768901784
"AT5G54980"	142.596913083873	0.141280223453147	0.497861937892236	0.618581356359907	0.778882862637522
"AT5G55000"	125.128432825857	0.507718926004488	1.99141070381784	0.0464357534394747	0.144363816745704
"AT5G55020"	0.112253162458795	0.431658656315863	0.398558569819865	0.690218493924769	NA
"AT5G55050"	406.433252339306	0.261831308866638	0.51882586947405	0.603882176172612	0.768778451433538
"AT5G55060"	161.820079018618	0.284981397262728	1.47028893936072	0.14148351538492	0.309878800659518
"AT5G55070"	1024.92782020206	0.732450359606207	3.24375007269669	0.00117967206379102	0.010167786304689
"AT5G55090"	34.4088498805517	-0.500505381697654	-1.1443300817838	0.252486772376615	0.451179171559781
"AT5G55100"	265.288430155029	0.200487590488586	1.25271608052991	0.210309051670981	0.402332995562418
"AT5G55110"	6.94646734981092	-0.379184894711753	-0.506878425638265	0.6122401242529	0.774522218866765
"AT5G55120"	54.306742198436	0.0684413641511518	0.135964280221672	0.891849518937506	0.945487141874326
"AT5G55125"	77.9561847081227	-0.22297443790076	-0.86810826456223	0.385335067132295	0.586390959609394
"AT5G55130"	202.827686956424	-0.455327764062298	-2.1366220121656	0.0326287477721393	0.113646591756677
"AT5G55135"	1.26247605276032	-0.432367248769266	-0.157604040854979	0.874768819230514	NA
"AT5G55140"	94.4142249381022	-0.0373616290316569	-0.143712135700451	0.885727787779352	0.941821095280693
"AT5G55150"	13.6514392822036	-0.0520723449879433	-0.048200685687068	0.961556303725256	0.978901548705421
"AT5G55170"	93.9754031839583	0.283528320142084	0.789402190574497	0.429876975983409	0.628431557638451
"AT5G55180"	588.896147377079	0.454927531366411	1.66823340934763	0.09526940113532	0.237283072033592
"AT5G55190"	802.459620948629	-0.0332715326470044	-0.212718904626079	0.831546220457337	0.910743545903861
"AT5G55200"	174.952106616413	1.14933206266325	3.6934253452462	0.000221253485356886	0.00280345072347239
"AT5G55210"	22.6183579221453	-0.617539281525127	-1.20379822964646	0.228667574136018	0.423650609646041
"AT5G55220"	423.565228160302	-0.0857478755265711	-0.309664579212933	0.756816041259218	0.869126432191883
"AT5G55230"	410.504109010113	-0.795662275016923	-3.04136066397216	0.00235511540296011	0.0168218460523402
"AT5G55240"	0.299067094537134	0.259928324903907	0.285934034504836	0.774928645726711	NA
"AT5G55250"	43.1255091758224	-0.518983520810813	-0.873999248668135	0.382118662893575	0.583903149533244
"AT5G55270"	11.1729256996045	1.39073884877133	1.79340507510289	0.0729081766765262	0.19770555453477
"AT5G55280"	249.988528005302	-0.406710666969019	-1.85687363803056	0.063329133939061	0.179877477565972
"AT5G55290"	32.1238942931567	0.137001117245554	0.306391414272042	0.759306644654585	0.870389848762522
"AT5G55300"	241.341053499794	-0.0457955649530707	-0.220403525697695	0.82555689981446	0.908024906407131
"AT5G55310"	226.595546770876	0.302708424164621	1.37342913668064	0.169618976995984	0.349920592706151
"AT5G55320"	0.0452792096969447	0.0881979934919517	0.100722158213806	0.919771021111542	NA
"AT5G55330"	0	NA	NA	NA	NA
"AT5G55340"	1.56396286662488	0.964916568599418	0.686496715867476	0.492399934574041	0.68319912625952
"AT5G55350"	15.8325469863098	-0.835226354786918	-1.34987715047642	0.177055392173276	0.359775095138474
"AT5G55360"	13.0461263577314	-0.50409879276305	-0.778471675326081	0.436290998507403	0.633967097581745
"AT5G55370"	5.10166834131849	2.91380987260746	2.8183316931054	0.00482739121588306	0.0285630049204219
"AT5G55380"	11.4007241745724	2.27526669957748	2.70989886127016	0.00673037275978505	0.0363637087316252
"AT5G55390"	231.316255576465	0.432506492564696	2.63022452858413	0.00853284917320193	0.0432524657317824
"AT5G55400"	320.818150412511	0.242949565501384	0.620670845437064	0.534816215691457	0.71663350913182
"AT5G55440"	0.00909393222963425	0.0881979934919516	0.100722158213806	0.919771021111542	NA
"AT5G55470"	3.22698865245791	1.88376075368518	1.49555182671047	0.134770484702172	0.299881061933971
"AT5G55480"	262.203013784119	-0.621177617355321	-2.65230586644559	0.00799440855171256	0.0411588942315219
"AT5G55490"	25.160073684616	1.65106537513499	2.50804932520037	0.0121399719400816	0.0560326949166047
"AT5G55500"	197.535575581413	0.273124482275987	1.31445031301945	0.188694708458016	0.374662064827394
"AT5G55510"	72.8187083660793	-0.24683088813803	-0.747733135979423	0.454621140046343	0.649757337104705
"AT5G55520"	70.266344708071	-0.873356547881967	-1.64629372326157	0.0997033011334265	0.244275478504777
"AT5G55530"	371.158571539349	0.684762232880545	2.43273964501655	0.0149850715638862	0.0655194801834759
"AT5G55540"	39.2719335150098	-0.417822722288533	-0.990756321289341	0.321804582170414	0.528076581224363
"AT5G55550"	42.3485994213563	-0.575889250341415	-1.17355482391844	0.240573385243763	0.43752062396395
"AT5G55560"	49.895391638357	0.585817164544571	1.78173918861178	0.0747917730828269	0.20081591072739
"AT5G55570"	9.21796020974812	0.473458722195294	0.329160554127186	0.742034336343724	0.86133718236916
"AT5G55580"	65.0575454437269	0.49773766390928	1.21145266177587	0.225721966861389	0.420214200520084
"AT5G55590"	0.839299389081384	-0.952118091490397	-0.54142543188244	0.588214381856357	NA
"AT5G55600"	218.784459773011	0.415085512333284	2.46985882396378	0.0135166383564897	0.0608094309000646
"AT5G55610"	225.011165707789	0.131429921592491	0.660732439291975	0.508783916459612	0.695852418274353
"AT5G55620"	249.196479192226	-0.489277094849115	-1.37649635697301	0.168668014422326	0.348486170406674
"AT5G55630"	5.54399603752615	0.420608870488225	0.319826866596156	0.749099579878761	0.865201958875808
"AT5G55650"	0.27794318518172	-0.429208346495662	-0.33169486020411	0.740119682134395	NA
"AT5G55660"	2399.38146442405	-0.920770944995237	-4.08881411265693	4.33584125530264e-05	0.000826187557905571
"AT5G55670"	361.713025596654	0.170918163203494	1.09656322509471	0.27283237075532	0.474639669560532
"AT5G55700"	160.024270949735	0.870385855479584	2.79619440826438	0.00517082859176203	0.0300926940803333
"AT5G55710"	61.6467581783192	0.997740536423989	1.95763344828132	0.0502730395776361	0.152523289566049
"AT5G55720"	0.277358911456033	0.0881979934919517	0.100722158213806	0.919771021111542	NA
"AT5G55730"	292.573971625572	-0.324826198243942	-0.865976701508741	0.386502938566854	0.587461924208185
"AT5G55740"	45.8280353306472	-0.111225802377377	-0.252832989378852	0.800397273876976	0.894407799315022
"AT5G55750"	0	NA	NA	NA	NA
"AT5G55760"	28.5787678121846	0.0205949637560374	0.0491588375536163	0.960792714455491	0.978573923378686
"AT5G55810"	49.1179033120368	-0.0178274158889012	-0.0524099877778361	0.958202015960174	0.9775083717017
"AT5G55820"	141.996605641557	-0.626978506383947	-1.68066865701991	0.0928272918369679	0.233369684147841
"AT5G55830"	10.3061569996542	0.144750215168923	0.194350491854529	0.845901452485867	0.91966787402091
"AT5G55840"	33.3937755670449	0.591962695639127	1.37529035786353	0.169041444610606	0.349094912008454
"AT5G55850"	1353.31298616164	0.314016259270115	1.79400253167577	0.072812764747486	0.197521011093255
"AT5G55855"	4.98361230442673	-0.670975416730827	-0.684734610540959	0.493511404572804	0.684152045719679
"AT5G55860"	319.911545271539	0.332329817379497	1.62396402681727	0.104383486277062	0.251704961262189
"AT5G55880"	3.21976765385668	0.273003894930731	0.238467440415692	0.811518565781531	0.900665153392278
