	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G14250	127.40872758251	-0.819106632652233	0.57610128107793	-1.45064653463471	0.146878310335045	0.329661017255774
AT1G14210	46.0950252773907	-1.14544713546119	0.48578948822057	-2.34898362850668	0.0188247344884151	0.0821533173432199
AT1G14205	19.4901407205364	-0.019088002954496	0.608277906542995	-0.0387967092606614	0.96905246849054	0.984613021294329
AT1G14190	36.1717887344414	-0.972602929969988	0.573546491065193	-1.68991135865729	0.0910449142070523	0.241553996834046
AT1G14160	170.186082309486	-2.47820383524632	0.594294341675169	-4.14718285363003	3.36591240001014e-05	0.00077300655714446
AT1G14140	41.8074585798919	-1.05442705333402	0.388371531854442	-2.7108887936574	0.00671031275137893	0.0396592194192373
AT1G14030	153.540829750413	0.276699641187214	0.30906587889454	0.885127190532842	0.376088035919684	0.588957817266568
AT1G13890	0.161071406357031	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT1G13790	137.20264103611	0.0291857677735689	0.32836661502695	0.0889811651019708	0.929096878807024	0.963545341877978
AT1G13780	21.4149249180453	-1.00691721571226	0.646799325227719	-1.54373852503036	0.122651689346428	0.294035240272995
AT1G13700	91.0879462985416	-0.645107281672856	0.533551594749308	-1.2175705580882	0.223387208359458	0.429245944965079
AT1G13550	8.49525745577259	1.30104506066619	0.924593351303818	1.38207806108495	0.166947733950549	0.356018538496998
AT1G13470	665.85882465613	1.95424229338413	0.367304437618756	5.31902676218005	1.04323791147774e-07	8.12158339006506e-06
AT1G13160	265.444124135944	-0.0656766132895475	0.224866863122498	-0.291333245722447	0.770796463230298	0.878185821901203
AT1G13100	73.8496375520729	-0.299924861097398	0.429499326753682	-0.692049782309753	0.488906066496024	0.684520010217542
AT1G12300	62.259973998892	0.154755557952202	0.331667268132975	0.459455639690235	0.645907000666151	0.801401284696553
AT1G12970	143.776341364522	-0.0757460914630293	0.241737378402464	-0.314380931938476	0.753231736646067	0.868469581323837
AT1G12930	218.924234093785	-0.371990511432476	0.215359413634891	-1.72838900143606	0.0839185060259177	0.229250528146574
AT1G12910	332.095369431148	-0.0500432671568473	0.213075045576292	-0.234721731843775	0.814424719324381	0.903379966019817
AT1G12855	0.451423572809247	-0.119006333416662	1.01801098858356	-0.110709561510369	0.911846663605212	NA
AT1G12775	42.2696479888344	-0.101832151487975	0.362896661492206	-0.2877955925941	0.773503211306309	0.879608370931901
AT1G12700	11.4476751351843	0.697255942751075	0.605749364455255	1.15214666606896	0.249260809592713	0.459870819777686
AT1G12650	115.255721540711	0.00179613989914207	0.299172402571401	0.00643125842575184	0.994868633568731	0.9976802428069
AT1G12610	4.66173864853705	-0.205034523114706	1.12741011284594	-0.155652565427512	0.876306888633962	0.936539206398601
AT1G12290	30.2370532280325	-0.43691106287799	0.429005925690648	-1.01378281150252	0.310686398826012	0.52630270144663
AT1G12244	34.2673098961475	-0.305182911616534	0.497317314342184	-0.618382606320981	0.536323160668989	0.721507680469307
AT1G78860	32.3031846740397	-2.32132487817382	0.972493281673989	-2.33120701691073	0.0197424463260906	0.0849248992544
AT1G11905	125.786497151782	-0.0905696415651527	0.270700393911029	-0.332676710460648	0.73937833148672	0.861814354303437
AT1G11800	83.7439937950959	-0.325260822001447	0.283534889287784	-1.14703296824492	0.251367995598824	0.462344406581148
AT1G11780	109.007050350342	-0.4900607053698	0.271535149676083	-1.80421211076213	0.0711980615017238	0.204942837191663
AT1G11770	8.72609121319887	0.309856996603448	0.832899619837631	0.37730127231501	0.705949726770271	0.842834014526822
AT1G11650	490.665805832316	-0.134138999252891	0.163655733259935	-0.821310708100723	0.411469309850908	0.621254805637567
AT1G11160	39.1925123379088	-0.00190490610049873	0.599136790414616	0.00174453164146145	0.998608065843479	0.999491740919719
AT1G10780	49.1644422648528	0.14163751481348	0.388744355794942	0.364389884348789	0.715566888139442	0.84904366474295
AT1G10865	86.3715200140148	0.693392712492546	0.242133582054374	2.86551362516393	0.00416333356252923	0.0282501568187549
AT1G10970	121.537361326432	0.29402728035292	0.535802844508167	0.549314488965336	0.582789645781681	0.756518263930701
AT1G11000	49.7714050200642	-0.618440277986241	0.43263219535245	-1.43259218703911	0.151974415835324	0.33660572895245
AT1G11050	203.534662090107	0.461976291022233	0.445437303079129	1.03742223680799	0.299539119430429	0.515924803212858
AT1G10360	90.1974548111178	1.1279672619076	0.353872156715663	3.18719024190802	0.00143662247664215	0.0129992784798965
AT1G10150	38.8757777891634	-0.0435759299146492	0.476476946991256	-0.0908251625259813	0.927631515877041	0.962963778054656
AT1G09590	418.534926827177	-1.12132535132916	0.231724074977412	-4.83763439485872	1.31393540459413e-06	6.01982000428862e-05
AT1G09620	1241.23101379901	-0.289138807101464	0.148475189426068	-1.94764261604534	0.0514577407878694	0.163988624583596
AT1G09350	12.8458242254873	3.7567220514271	1.12076259887092	3.36447174294782	0.00076690336826746	0.00828576134658879
AT1G09090	183.082974611492	-2.38373027817904	0.290398196459242	-8.18724555698489	2.67272496757901e-16	4.83683037382774e-13
AT1G09080	9.57589729379921	0.36532243404186	0.922622735916879	0.402962005236082	0.686976175692148	0.829477438717694
AT1G08980	125.021492377325	-1.38389506076819	0.560448396428936	-2.5087500353087	0.0121159187281716	0.0607037046577301
AT1G08960	85.2263487640365	0.0524357062114207	0.30708288133692	0.170727295770484	0.864438199005911	0.930620945116596
AT1G08860	152.53201946154	2.4460111429707	0.619663702165107	3.92875762285072	8.53858453354521e-05	0.00160069699696105
AT1G08840	104.1403465611	-0.338341660296182	0.233155373142572	-1.45093049890004	0.146799214248814	0.329603282497079
AT1G08720	324.395741326401	0.45132264195346	0.18284504620821	2.46867946643924	0.0135612631220035	0.0656166365686793
AT1G08670	51.0160310182623	-1.19919177548046	0.371323631785368	-3.20286127156454	0.00136069511491724	0.0124870827241993
AT1G08580	115.880436709799	-0.149797310768912	0.300925338725205	-0.497037054522654	0.619162921293566	0.782450237893975
AT1G08460	71.8488429693717	-0.599442712819712	0.335097028658046	-1.78920376867133	0.073582004967245	0.209802039371708
AT2G27200	203.992277336824	0.372566517608497	0.276167172469626	1.34913831416542	0.177292543750247	0.370278495585483
AT1G08250	131.030915545553	1.15662947056164	0.321637411175855	3.59569109605382	0.000323531528885443	0.00431462791322024
AT1G08000	80.3390976158748	-0.932380355512481	0.399161908401102	-2.33823380543344	0.019375122741708	0.0837829381736415
AT1G07930	3291.9062875883	0.0208122222079513	0.194717318273369	0.106792224949785	0.914953815792167	0.957322543179245
AT1G07880	12.104783128291	2.57423395296528	0.805810362609625	3.14154939290352	0.00168056459587634	0.0145726772839359
AT5G59970	349.309961269313	-0.409748971479654	0.350794553848019	-1.16857809202325	0.242573659173018	0.451631225314209
AT1G07590	28.8940072631176	0.593433504867193	0.634008145675634	0.934221079533252	0.350189864323848	0.566748879866631
AT1G07570	86.9083983236076	-0.229161056761696	0.418312771140019	-0.548296611876435	0.583488253445876	0.756854349123103
AT1G07560	28.4827358926517	-1.51668402402006	0.802939098106676	-1.83220295929166	0.066921188151081	0.196315892684408
AT1G07520	50.0613988898028	-0.230743577762246	0.395898511757442	-0.575252266114455	0.565120699294734	0.742862591351551
AT1G07460	0.822206311223173	1.12500611954964	1.12918064337341	0.795327735815214	0.426422883718067	NA
AT1G07450	121.15944365539	0.468342327847379	0.718629111759847	0.567553793729384	0.570337989714843	0.746953727013281
AT1G07430	143.292851214484	1.64637770327789	0.598275643969752	2.75023838610369	0.00595519233308585	0.0365449697022227
AT1G07420	291.03442232974	-0.681148878783032	0.255764037099824	-2.66291512086206	0.00774669519191777	0.0439299145224994
AT1G07410	52.5824941952281	-0.303655081914052	0.327827004687568	-0.924888462239729	0.355023928789292	0.56996318177572
AT1G07390	18.2968249906216	0.470057601454658	0.555099269810514	0.844938058414366	0.398145423836772	0.609484225920446
AT1G07370	252.476622725594	-0.716478571379377	0.370752686473153	-1.93278294711327	0.053262941930145	0.167605539925202
AT1G07310	480.65176406229	0.214435104933929	0.204611636570133	1.0481903454139	0.29455091780917	0.510003024819735
AT1G07290	28.9167343443272	-0.463593062959872	0.495135900706745	-0.941479308916998	0.346459287738858	0.56292635394237
AT1G07280	1.85916114493796	0.122620600436113	1.21391301436838	0.0904954649545623	0.92789349761022	0.963011997036959
AT1G06930	19.165176648947	-0.00482258746360513	0.662252248573619	-4.8480856714571e-05	0.999961317872948	0.999961317872948
AT1G06920	0.453987780419389	0.360857584392092	1.01800835116948	0.395708631300589	0.692319987326828	NA
AT1G06910	37.0633309721583	-0.616788900842174	0.399319156529465	-1.54518634230101	0.122301196942359	0.293383451891023
AT1G06870	201.643823205685	0.619254074090903	0.261405624204528	2.36949051571895	0.0178126119382094	0.0789698280856875
AT5G35450	0	NA	NA	NA	NA	NA
AT1G06830	22.9906996354272	0.248098187843739	0.822738798655825	0.276122619628557	0.782453887834967	0.884617230471006
AT1G06820	203.292112476283	-0.0279425458994035	0.218404336385308	-0.133901585457852	0.89348039656359	0.94480044037696
AT1G06780	220.680397428787	0.42844263298265	0.183648676666856	2.33368738604785	0.019612097063209	0.0844846752089723
AT1G06750	2.08413678993321	0.441919265163197	1.16010175510057	0.394295617293538	0.693362798642945	0.834127937714643
AT1G06720	442.100139075571	-0.32208689712509	0.269519852222718	-1.19478417657077	0.232171364167267	0.440235244900988
AT1G06700	262.475760937395	-0.681323243967345	0.220623003041733	-3.08836988062191	0.00201257806260478	0.0165703481341941
AT1G06645	674.31614805791	0.101374384358694	0.269751576536752	0.372911552767704	0.709214273374679	0.84455160263615
AT1G06590	99.0474180860468	-0.254998909664854	0.244371620901244	-1.04303600890864	0.296931615739499	0.512794298123648
AT1G62720	5.7328046574183	-0.89486229631	0.782388120675398	-1.12071871307069	0.262407614185057	0.476087239582166
AT1G06570	1450.49993377742	1.32146077892627	0.542782270391354	2.43385920212317	0.0149388047793255	0.0697671097010204
AT1G06490	367.137403410819	-0.472234948417668	0.22195211683863	-2.12865940987148	0.0332824493644349	0.122474059543747
AT1G06400	161.784313122542	0.0439729467159866	0.219897273080167	0.200158020826038	0.841356997296165	0.918616019357682
AT1G06330	1.29199613206912	-0.374135404051318	1.3662953731933	-0.267996604652414	0.788701932267165	0.887996499417461
AT1G02170	400.768589944587	0.793583705738191	0.316595321221082	2.50668717577421	0.0121868514399013	0.0609241575988659
AT1G06160	28.9587038191534	0.478275120007241	0.770354758657463	0.620586892396468	0.534871466123089	0.720604835250496
AT1G06130	40.942121312854	1.12740717206988	0.369565256671951	3.04964558783709	0.00229111557410205	0.0181533793977779
AT1G06010	13.4352350233382	-0.799990589205189	0.708387533056945	-1.13253887902093	0.257407948512869	0.469919463758438
AT1G05950	16.458794416597	-0.596350732054552	0.872210478480714	-0.674435267157814	0.500034627502569	0.69341966696659
AT1G05910	418.240647644053	0.0573405749651431	0.257139846942403	0.223077881378524	0.823474892718243	0.908462883048162
AT1G05900	29.1093635977909	-0.138498772517439	0.469559238066205	-0.304956540765426	0.760399252083161	0.872890180824979
AT1G05840	230.597005896441	0.0914634372074108	0.245189291825278	0.373239998732155	0.708969828894334	0.844538375032963
AT1G05830	112.125831088807	-0.248096721156461	0.279747077371355	-0.88816775616935	0.374450520251682	0.58782365241106
AT1G05730	36.8657371039673	0.244323103048941	0.41563771029502	0.590833190896734	0.554632193673835	0.734624812187323
AT1G05720	216.382164917229	-0.0023321108013293	0.214950675542001	-0.0107522471524089	0.991421113305494	0.996044406122774
AT1G05577	6.73630954158033	-0.736392391735933	0.94412098407266	-0.720770365406144	0.471050811201241	0.670015446852854
AT1G05450	12.0911352265601	-1.40033111195985	0.721975235296004	-1.89115352130847	0.0586038537080174	0.178604570655775
AT1G05420	15.9665192751885	-2.31248585438375	0.9520026796665	-2.31861637333567	0.020415846518724	0.0866534965778856
AT1G05230	153.822991611172	3.11587203558295	0.606762637673789	4.96120202208878	7.0058280196226e-07	3.68559504857878e-05
AT1G05205	153.023473319585	-0.26566965549917	0.237910252261651	-1.11605188833564	0.264399924537984	0.478406579009565
AT1G05200	94.1024682569622	-0.280273600840149	0.381700459393237	-0.74957052058713	0.453513411064545	0.655686841897824
AT1G05190	1131.7311280919	-1.07589246843955	0.289484194446074	-3.7234396713174	0.000196526838016571	0.00302170449242641
AT5G65158	2.38631795508508	-0.947397212362342	1.22037831465441	-0.684777332211192	0.493484441464616	0.688272993425586
AT5G65165	0.259126949460914	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT1G04910	278.24321154683	0.254233524262155	0.245036256627328	1.03744831243645	0.299526972533076	0.515924803212858
AT1G04880	3.77600582452406	-1.04007538669815	1.25552264595293	-0.74696946447202	0.455081993168975	0.657114723560117
AT1G04330	7.20861285410171	-1.42380652323887	0.833349893698289	-1.65496230794361	0.0979321438623979	0.253472255074058
AT1G04240	129.247781810839	-1.84634881669504	0.594034210288811	-3.11938209200411	0.00181230778303263	0.0153689474927561
AT1G04210	391.274188139005	0.216142880198518	0.180411214913796	1.19813379268038	0.230864935059578	0.43876945282222
AT1G04180	18.6301828260607	-0.361692154368074	0.670911721545589	-0.528334799782575	0.597266982209825	0.766956249393971
AT1G04160	38.9124685379583	0.0949237786046577	0.485313223668387	0.198399941624733	0.842732163112698	0.91929211182645
AT1G04150	8.69322197855046	-0.78926163514751	0.846713498034802	-0.92487150949316	0.355032748040889	0.56996318177572
AT1G04130	107.99349759513	-0.184625630963544	0.298565344210408	-0.617572511962784	0.536857168888474	0.721805660131851
AT2G02955	17.6004612800341	-0.268473525031606	0.495985877111331	-0.538850569222811	0.589989967162497	0.761387588278198
AT1G04020	123.672036340184	-0.250168171193319	0.4135927812802	-0.605414007196691	0.544903946329667	0.727168108305286
AT1G04010	108.585081925408	0.154754944002707	0.226351003325518	0.684866054565678	0.49342844827035	0.688272993425586
AT1G04000	166.6188952566	-0.204382668629995	0.19695472229784	-1.03625080128875	0.300085152140916	0.516180780721138
AT1G03980	29.2894795361023	0.0598189546877671	0.490284802317851	0.120002681480413	0.904481023796514	0.950850497989543
AT1G03930	44.1551586550204	-0.152362417260865	0.448738791632663	-0.341738756473057	0.732547502703722	0.85901128988768
AT1G03910	893.162640944632	0.358992254120484	0.128700704596009	2.78940458932873	0.00528050526930664	0.0335656142812231
AT1G03890	0.177431710536	0.120910714919934	1.01800835116948	0.11877183009455	0.905456127004027	NA
AT1G03850	500.357135149464	1.76539592273727	0.367756722963828	4.7980441620477	1.60222457555148e-06	7.14173845905299e-05
AT1G03840	86.8257042779402	-1.24063682548652	0.309915830668463	-3.99382529651616	6.50157761287711e-05	0.00129580451608191
AT1G03780	117.615573070009	-0.746649777499099	0.556934852291862	-1.34152073484232	0.179751442251389	0.373603060804339
AT1G03750	209.558542059857	1.05808117932771	0.338618801261496	3.12439940596257	0.00178168430721783	0.0151589755090367
AT1G03730	39.103751409253	0.496030633491862	0.34452748239153	1.44261179070597	0.149129860066653	0.332815769839218
AT1G03687	91.8533117836703	-0.957949342793611	0.281337311788822	-3.40121289866373	0.000670875572992121	0.00753153551143822
AT1G03680	300.946487148346	-0.425934994723057	0.308959373486585	-1.39408119050812	0.163293088487161	0.351613452617821
AT1G03650	11.9940091261387	1.19051808018199	0.646097013053932	1.84197712827929	0.0654784954849501	0.193305763913726
AT1G03475	884.5951822214	-0.817696880974428	0.276366605898644	-2.96016717818662	0.00307472142879376	0.0225824812081496
AT1G03470	48.864925682881	-0.942331747264134	0.612476077591987	-1.54680318620784	0.121910711684907	0.292775820532353
