"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT5G13480"	220.850544989257	0.246782367847573	1.07498866694152	0.282379802313827	0.454586507986837
"AT5G13490"	5251.82318295522	-0.256351360340918	-2.17265877101222	0.0298060090022842	0.0863721586556356
"AT5G13500"	320.15260298616	-0.169547911494258	-0.82201214570316	0.411069984365486	0.585952038692566
"AT5G13510"	453.199781225635	-0.889685023823894	-3.68820365304758	0.000225842860855497	0.00159118959558353
"AT5G13520"	202.828023935416	-0.422221559716137	-1.92221129918415	0.0545791756361869	0.137110082862819
"AT5G13530"	430.727478722042	0.201839181935959	1.29250636166718	0.196181844259502	0.35223956615929
"AT5G13550"	258.011768725984	0.607790307909118	1.88077237384543	0.0600028897049133	0.147188260857064
"AT5G13560"	451.139646875264	0.0436016338588928	0.305786351761369	0.759767320761255	0.864123091182637
"AT5G13570"	246.394231074713	0.262182203990423	1.25895490978847	0.208046618781981	0.367130349519398
"AT5G13580"	86.6066222437675	0.8857773233574	1.70650584162579	0.0879139396161132	0.195073204497711
"AT5G13590"	183.216419124877	0.34687439042276	1.8427202858091	0.0653698606234678	0.157069971880532
"AT5G13600"	0.250753235391228	0.0200703858816997	0.0228957181479006	0.981733455924652	NA
"AT5G13610"	46.8217675461324	0.0524519564263482	0.173059688590089	0.862604510632814	0.931822999037525
"AT5G13620"	0.456881657472483	0.0372889046246106	0.0228774219971157	0.981748050318148	NA
"AT5G13630"	3905.71407498345	-2.45580556790123	-6.21636055284683	5.08818145780186e-10	2.10664684475993e-08
"AT5G13640"	1001.93906411286	0.414014849765672	2.3733834000664	0.0176259572012891	0.0573586862090684
"AT5G13650"	1553.29220608811	0.373903488716595	1.34748236010908	0.177824930899587	0.327869812979336
"AT5G13660"	67.4206079311847	-0.335301918598966	-1.11879215527019	0.263228819154781	0.432648893983235
"AT5G13670"	3.92388333391356	-1.24493256547786	-1.44030177063963	0.149782040689147	0.290039723132737
"AT5G13680"	239.499979878259	-0.395477133328406	-2.27036815169472	0.0231852551694551	0.0712571465569818
"AT5G13690"	46.7442017401211	-0.881588192746072	-2.0999305176187	0.0357349537415463	0.0989520229638502
"AT5G13700"	111.005943243733	2.49079920504712	5.5435099294091	2.96467853746603e-08	7.56557528608926e-07
"AT5G13710"	411.841980103844	-0.889167215949761	-4.30232201441462	1.69017429912856e-05	0.000179884256436077
"AT5G13720"	83.9153894369149	0.162723343634235	0.373030452210447	0.709125779522791	0.828529230229637
"AT5G13730"	58.8566010446509	-0.403691711482608	-0.535452409564006	0.592337057606224	0.740646467399407
"AT5G13740"	738.543371695029	3.16404472656344	5.87400127146924	4.2540010545641e-09	1.3590609526385e-07
"AT5G13750"	389.544480950096	3.78904977452507	8.15377990106282	3.5272255693701e-16	6.13635502178972e-14
"AT5G13760"	293.680488565769	1.42114021277725	4.04195927302694	5.30064404894801e-05	0.000471818512207625
"AT5G13770"	153.448713684836	-1.03930932550461	-2.4682598509013	0.0135771719848083	0.0465867196512679
"AT5G13790"	27.8211093734997	-0.660071140615559	-1.7481389134688	0.0804399761812494	0.182935864870041
"AT5G13800"	334.23004974188	0.554140136272578	2.29681164552106	0.0216295169442189	0.067566099805206
"AT5G13810"	216.928071787446	0.4660299362088	1.97414536841113	0.0483652158944259	0.124938870813513
"AT5G13820"	292.510261293871	0.802965188269592	3.48112655510855	0.0004993095126963	0.00311302791633844
"AT5G13830"	16.5770514809248	-0.159495981091425	-0.292727935202746	0.769730115540007	0.871455289435288
"AT5G13840"	534.941983917126	-0.524380194063223	-1.13753307623083	0.255315505493405	0.424072655915925
"AT5G13850"	174.781677389704	-0.188613099899087	-0.739543775231321	0.459576868466181	0.629625503379491
"AT5G13870"	23.3908831613761	-3.90942689722209	-6.4476207494696	1.13619642577498e-10	5.60141742003996e-09
"AT5G13880"	26.8305332705881	-0.529003115019556	-0.767271596079834	0.442920052538215	0.615448315073644
"AT5G13890"	62.2732875763336	-0.216921705342294	-0.706023350590584	0.480173616323731	0.647410573971869
"AT5G13910"	15.7326184582276	-0.192632606235605	-0.412563739734434	0.67992627222831	0.80795389750603
"AT5G13930"	183.848688213077	-0.921247208050284	-1.7502760162421	0.0800706973465557	0.182343502465857
"AT5G13940"	0.732028040191314	0.40440864924912	0.341437045454333	0.732774590603128	NA
"AT5G13950"	422.313545861799	0.320266075009737	1.53480802644839	0.124830990633031	0.25348676919455
"AT5G13960"	121.694156072826	-0.933690044156955	-2.92946624259738	0.00339544692086034	0.0154745141408378
"AT5G13970"	0	NA	NA	NA	NA
"AT5G13980"	785.122575665078	-0.905154741148823	-3.37242805931357	0.000745085484875907	0.00438996395680142
"AT5G13990"	32.8430522124644	-0.83355948336136	-1.91829571839586	0.0550735250299562	0.137961260190784
"AT5G14000"	426.557595661891	0.206075128826014	0.917276320414382	0.358997862553015	0.534420629189706
"AT5G14010"	0.249886529619045	0.0200703858816997	0.0228819929701104	0.981744404163839	NA
"AT5G14020"	14.7606440614824	-0.624883683095287	-0.8021536072382	0.422464108740429	0.597299610802577
"AT5G14030"	535.034132540725	-0.458063407437212	-2.62344088507985	0.00870465493593588	0.0327156879426439
"AT5G14040"	1519.15364398591	-0.659444912085175	-4.65420845256872	3.25227655006655e-06	4.39130146420553e-05
"AT5G14060"	1171.572555832	-0.7846046030463	-2.88238446541468	0.00394677843124434	0.0174423698477049
"AT5G14070"	16.478078315364	1.32038616231652	2.55255600404361	0.0106935716271063	0.0386052105963362
"AT5G14080"	44.7383420924956	0.164167646487275	0.464809122306135	0.642068154496411	0.780183956971361
"AT5G14090"	127.041822042574	-1.10805538309142	-1.7554878866866	0.0791758908355854	0.180989184193082
"AT5G14100"	60.7583347503509	-0.0932197562500333	-0.229989076175661	0.818100258162685	0.902224062595237
"AT5G14105"	38.1787013625766	0.442536267344706	1.29111946566655	0.196662255186214	0.352775802826996
"AT5G14110"	12.0072817037439	0.334604149807747	0.466833399180655	0.640619078183355	0.778875337205372
"AT5G14120"	794.344336352025	-0.422619269894848	-1.1400653548211	0.254259074303184	0.422744847580179
"AT5G14130"	77.0138920170363	0.886413396638475	2.29131875616242	0.0219449845889348	0.068350939261077
"AT5G14140"	77.7119849139118	0.17429484607699	0.650586130010421	0.51531368616098	0.678510630468932
"AT5G14150"	9.18555540849031	-1.28543502682626	-1.88113885788783	0.0599530323200563	0.14714191722284
"AT5G14170"	371.861999944383	0.309112598123013	1.97242424379145	0.0485611965084563	0.12533891676616
"AT5G14180"	26.5080657086929	0.460510757762203	0.812447817432443	0.416534717740025	0.591365556188816
"AT5G14200"	36.295360057061	-4.71700360280776	-4.84279935695227	1.28022548328575e-06	1.98314380728503e-05
"AT5G14210"	256.290336131263	-0.979217192542268	-3.81316845109476	0.000137196533782675	0.00104738265220673
"AT5G14220"	223.856343619358	0.425614929798222	2.03194371752804	0.0421593540705498	0.11282194840977
"AT5G14230"	159.379869176727	0.104567066804009	0.415425217255772	0.677830649492436	0.806310975757176
"AT5G14240"	264.786234686583	0.164813250901283	0.798899616007667	0.424348621632393	0.5990745639197
"AT5G14250"	324.196330528379	-0.0768470906881386	-0.450055739624856	0.652670249804636	0.788091486233001
"AT5G14260"	692.981637843153	-0.230353302792308	-1.38184542409903	0.167019168294306	0.313733161539543
"AT5G14280"	158.792672023351	0.0659520009969754	0.335649038251813	0.737135539929325	0.84786988709099
"AT5G14285"	45.501846556338	0.0647091568341296	0.172240812777221	0.863248213353337	0.932276820599478
"AT5G14310"	161.369262389759	0.171523450966052	0.693780006952612	0.48782018259751	0.653896230648223
"AT5G14320"	1084.83882231017	-0.000230433166880478	-0.00327554289945723	0.99738649956573	0.998821826348744
"AT5G14330"	123.686111124706	-1.50313370557363	-4.82637093681476	1.39043428755691e-06	2.12835258585171e-05
"AT5G14340"	9.1482468920391	-0.00495090026443551	0.00415174339025609	0.996687397565042	0.998594222449269
"AT5G14345"	0.0581400605584713	0.0200703858816998	0.0229028139686596	0.981727795763044	NA
"AT5G14360"	70.0629002496607	2.12643701905875	4.76760237641409	1.86431266546056e-06	2.7312557940225e-05
"AT5G14370"	246.103655531038	-0.376737692915508	-1.23187662863927	0.217995172997467	0.379175799369657
"AT5G14390"	186.272886234812	-0.562701703202335	-2.35291995397875	0.0186266433235251	0.0598919242318358
"AT5G14400"	4.61561630772725	1.12116275208886	1.18916372442257	0.234375246200638	0.399110713365471
"AT5G14410"	16.0453857179004	1.16315882566697	1.62087276967	0.105044927879208	0.222159892474401
"AT5G14420"	541.539813681028	1.31452809508959	5.95131224360509	2.66001054025902e-09	8.99580760839373e-08
"AT5G14430"	210.626725206885	-0.887373327372581	-4.27248585740631	1.9330581729875e-05	0.000200773946750074
"AT5G14440"	259.68482111017	0.145885022261182	0.790765865047225	0.429080632673833	0.603233108720286
"AT5G14450"	51.3496015135354	-0.344758213678545	-0.933334654261929	0.350647207900119	0.52623257569151
"AT5G14460"	244.30755892002	-0.256467624730401	-0.834211566562514	0.404161774390692	0.578749424934768
"AT5G14470"	7.95110817347931	1.76605731477371	1.72294463483865	0.0848985376178317	0.19020173862301
"AT5G14480"	65.5110992346115	0.188122641173514	0.468805964999536	0.639208335862322	0.778015231803363
"AT5G14490"	2.25359289710597	0.0405359963732617	0.0553024625201355	0.95589750036325	0.981256128311571
"AT5G14500"	106.84261270896	-0.315893493178299	-1.04635926352267	0.29539519314728	0.468741030487085
"AT5G14510"	18.5084376032681	0.921361954125572	1.68107008896554	0.0927493014360616	0.202670665565539
"AT5G14520"	543.594792821124	-0.300112923457384	-1.89004711974641	0.0587516584637591	0.144762870296172
"AT5G14530"	76.9327812340496	-0.0903481244031319	-0.297730348924764	0.765908978194407	0.868433361062317
"AT5G14540"	346.694755341326	-0.176876793865866	-0.77080599457403	0.44082193354048	0.613841813986413
"AT5G14550"	136.745447098905	0.0535499541244968	0.217771083817156	0.827607475623229	0.909162237793023
"AT5G14570"	34.7787900367847	-1.64574687127017	-1.83307144200528	0.0667919474134173	0.159323230659322
"AT5G14580"	122.463298442041	-0.94423322488553	-2.5632213070193	0.0103705921544193	0.0376399446037932
"AT5G14590"	218.600846668212	0.234863904403216	1.2193552779492	0.222709376330961	0.38508034651721
"AT5G14600"	67.4037953816768	-0.687362559467877	-2.18464144369201	0.0289151467129537	0.0845035938422664
"AT5G14610"	146.939614871048	-1.76375665617298	-3.87490089400988	0.000106668102709239	0.000850571168937092
"AT5G14620"	139.177695510431	-0.0428151819380694	-0.209498368503434	0.834059208875174	0.913171979197453
"AT5G14640"	290.94945851057	0.0632001463852465	0.40859737084638	0.682835160423169	0.809814929046696
"AT5G14650"	95.2233407105644	1.54192726596797	1.30482112449232	0.19195376421869	0.346574139907071
"AT5G14660"	151.497863229108	-0.0205268427047401	-0.0868949103555242	0.930755045166742	0.973362871059584
"AT5G14670"	195.938724048612	0.0490248974555302	0.200141218411043	0.841370137826045	0.918028869585942
"AT5G14680"	393.104875688269	0.682289919514087	3.40924642837442	0.000651426062844945	0.00391699958625909
"AT5G14690"	12.0106952903722	-0.621818922519342	-0.945190999584223	0.344561373610782	0.519957041475144
"AT5G14700"	119.131260722619	3.72701696976226	6.04605499659611	1.48435445567568e-09	5.41460184809274e-08
"AT5G14710"	68.8429704988459	0.0386707513977027	0.133338509995493	0.893925672927157	0.952096064306274
"AT5G14720"	708.344590304624	0.446655655535278	3.24549063963059	0.00117248419017995	0.00641092670079353
"AT5G14730"	83.525779937402	2.03692423742259	5.0794054992129	3.78617800572999e-07	6.88475564398721e-06
"AT5G14740"	964.440890012171	-2.53743827369073	-2.77454099767969	0.00552796660734376	0.0228142107268866
"AT5G14750"	22.1195069284722	-1.14502323031384	-3.21979019497301	0.00128284446499697	0.00691406163395597
"AT5G14760"	188.813595694525	2.95822496722977	7.23573642639359	4.63009769643635e-13	4.03638086807302e-11
"AT5G14770"	38.1926896794766	-0.171998051103713	-0.553649614942962	0.579818663757509	0.731081465394091
"AT5G14780"	1903.97594020861	2.45225576890435	9.25361593506972	2.17023779891384e-20	8.56850329926395e-18
"AT5G14790"	206.80294510221	-0.63673915883354	-4.01699766350992	5.89443083076121e-05	0.000516454900827906
"AT5G14800"	258.855787135952	-0.308040155443976	-1.30528667969378	0.191795248068034	0.346391637382205
"AT5G14850"	119.687860471617	-0.262161583161124	-1.16091776814528	0.245675342316313	0.412376284305506
"AT5G14860"	26.6958998712126	-0.585599213385368	-0.623650944228167	0.53285684610417	0.693595605508112
"AT5G14870"	0.579907929939111	0.0246309913866397	0.0228860318946749	0.981741182411978	NA
"AT5G14880"	297.320040869489	-1.55566194755311	-4.23310846826933	2.30483271458444e-05	0.000233386712312513
"AT5G14890"	10.6005897349459	-0.603908124987932	-0.81880912936527	0.412895321446558	0.587720482332828
"AT5G14910"	486.917202857687	-1.10719545300599	-3.31877521421771	0.000904131787088417	0.00515862358820942
"AT5G14920"	8.12286331538663	-1.44585934034056	-2.01938298473261	0.0434474286697119	0.115376107776769
"AT5G14930"	247.903774503934	0.464072862575507	2.10716268206369	0.0351034804780208	0.0976517946323539
"AT5G14940"	46.2857328904823	-1.11153247740303	-1.94974637173742	0.0512063563231579	0.130416188760543
"AT5G14950"	389.268506698059	-0.186877122568711	-1.02384973583934	0.305906254500082	0.480073021308871
"AT5G14960"	45.1091138349988	-1.01232351543231	-2.42709215618509	0.0152203890939244	0.0510345626160812
"AT5G14970"	274.609315639379	0.87753663826181	3.32128810882837	0.000896029901958848	0.00511899874207181
"AT5G14980"	206.419652071926	-0.426641385077573	-1.66133854909508	0.0966454719758654	0.208714075490491
"AT5G14990"	0.820607610314931	1.15368194867835	0.878319021421731	0.379770616056815	0.554530688105557
"AT5G15020"	688.666816865502	0.333481137826758	2.39369282030161	0.0166797115159825	0.054960120280217
"AT5G15050"	214.332647131241	-0.76984365021662	-3.53980882692339	0.000400416974185913	0.002586484938931
"AT5G15070"	125.848287230129	0.979130876654492	4.24299888858566	2.20552528427194e-05	0.000224308988017607
"AT5G15080"	220.57217063624	0.574587112268224	3.93912301268518	8.17799940841411e-05	0.000679359702922114
"AT5G15090"	823.742512815556	-0.195910794574486	-1.2606407585113	0.207438306826858	0.366342731617213
"AT5G15100"	0.277146320042103	0.0200703858816998	0.022874909954179	0.981750054114043	NA
"AT5G15110"	0.825969199465135	0.0767512234277326	0.0738263926760716	0.941148526007049	0.97644939817865
"AT5G15120"	494.307295953359	2.2429893498959	5.22582753214591	1.73377912952192e-07	3.55257823221292e-06
"AT5G15130"	169.226533633634	-0.0138396603012577	-0.0388372734929309	0.969020127290268	0.986628740045445
"AT5G15140"	1.6302770439218	-0.166164389372545	-0.124754007041494	0.900718299899383	0.956154435583169
"AT5G15150"	33.4305656205533	-1.3340987267266	-2.63934881683803	0.00830654634956215	0.0315140161674624
"AT5G15160"	8.83258222311203	0.217914005719629	0.217643900256033	0.827706576845678	0.909215900362386
"AT5G15170"	92.7299550005917	0.239534473796776	1.0365457812972	0.299947592782075	0.473610483828226
"AT5G15180"	196.249516099722	0.787790610778386	1.96500098724724	0.0494141232805368	0.127031789217782
"AT5G15200"	3497.71041099971	-0.433095200949579	-2.76304392718452	0.00572650590508791	0.023478284917461
"AT5G15210"	140.908479737028	-0.73625711898326	-1.99519867329594	0.0460212156948695	0.120518433285175
"AT5G15220"	190.954180514675	-0.0981274684328771	-0.476344619459295	0.633828882210627	0.775222467777792
"AT5G15230"	858.862125441897	-0.885750631962832	-2.05921999568301	0.0394731685008619	0.10708627166639
"AT5G15240"	19.35033868492	0.334551018098047	0.386864266549298	0.698856696468454	0.8213739132584
"AT5G15250"	60.4220061468178	-0.260575191636307	-0.629406526612766	0.52908294623792	0.690360783570927
"AT5G15270"	287.01169326139	0.1177338543554	0.742025174620987	0.458072082935516	0.629030174710693
"AT5G15280"	66.1332578823777	-0.0938485378741638	-0.352202934178237	0.724686076604702	0.839666191732328
"AT5G15290"	1.84752591914765	-2.5341145912609	-1.94436671184174	0.0518512450976185	0.131706384606375
"AT5G15300"	3.61690641940833	-0.304913101092759	-0.32798689426288	0.742921571875602	0.852050419033263
"AT5G15310"	118.971485021048	-1.57174640570207	-1.91030718894554	0.0560936727075067	0.139697566455185
"AT5G15320"	61.6166014437041	0.634285372550596	2.35774328826025	0.0183864028822718	0.0592986073705782
"AT5G15340"	41.6752160503128	-1.43015680564207	-2.80524781585984	0.00502779076148508	0.0211013264318139
"AT5G15350"	358.791939559892	-1.72135095613215	-4.44510259553091	8.78499331000718e-06	0.000102150953700488
"AT5G15380"	25.1987808435917	1.77803128212764	3.03363115507881	0.00241629654666691	0.0117567749131352
"AT5G15390"	105.538286582133	0.554409695765336	1.89324420016445	0.0583254019129342	0.144046068360731
"AT5G15400"	566.207326316382	0.43231821511955	2.29081158226469	0.0219743134727575	0.0684069603686512
"AT5G15410"	764.111736053709	-1.68657385740918	-3.80831261731418	0.000139918314454469	0.00106357873309203
"AT5G15430"	7.09357172789678	0.589115798603795	0.613811263844929	0.539340053116242	0.698991335186916
"AT5G15440"	82.3273705976151	0.765146894537674	2.69469851375832	0.00704523455299765	0.0277469370412247
