	baseMean	log2FoldChange	stat	pvalue	padj
AT5G47760	129.925503357319	-0.19164493358924	-0.723759619199047	0.469213324162425	0.605051434257769
AT5G47770	349.911230610471	-0.807048360307049	-3.96033809406242	7.48437231358947e-05	0.00038867608573414
AT5G47790	134.368654779925	-0.10267861796916	-0.432639315305076	0.665276822719881	0.769535382317143
AT5G47800	85.4446811032138	-0.893230110571685	-2.03388866950191	0.0419628216161797	0.0922810990393004
AT5G47810	54.2416277350309	0.950064022492087	2.47789124001211	0.0132161424251896	0.0352164454932188
AT5G47820	529.508829889258	-1.16973287361563	-5.38115205127081	7.4010645776633e-08	7.85038425463348e-07
AT5G47830	116.92647385125	0.458720776222685	1.90238847796188	0.057120386220341	0.11850588447422
AT5G47840	397.362136993263	-1.33914229011135	-6.56303093717404	5.27249029819787e-11	1.05876988862701e-09
AT5G47860	244.424102505887	1.51054186467994	4.77599939430927	1.78816930018887e-06	1.37791086662339e-05
AT5G47870	134.260016225264	0.429829752405118	1.61852715022249	0.105549040573122	0.193779684534703
AT5G47880	1098.05054776964	2.23817445189141	8.45375589920771	2.82078729904972e-17	1.73593553067029e-15
AT5G47900	14.44724113454	-0.67866415694413	-1.17963538284125	0.238145263919634	0.363700705672148
AT5G47910	1408.53600909178	1.91987691221489	5.52476969193606	3.29918095464037e-08	3.76606189352102e-07
AT5G47920	27.5063001005038	2.11430084964543	3.69491200962022	0.000219962947702925	0.00100805208024038
AT5G47930	308.724388261324	-0.380208587375807	-1.73968440352053	0.0819144494366554	0.158697733553636
AT5G47940	185.697601230473	-0.0521411868586967	-0.327809420593579	0.743055763968337	0.831217258407266
AT5G47960	67.6498269389101	1.76825586264139	3.33854976486543	0.000842169436205278	0.00326072578841474
AT5G47970	114.141764029384	-0.186704297407537	-0.772659309000032	0.439724034308961	0.576892680208254
AT5G48020	307.594412376246	1.7274807506566	6.23033769008061	4.65430819296148e-10	7.77051011509588e-09
AT5G48030	226.210424502575	-0.138699579672333	-0.795040942275155	0.426589686499298	0.564738947671896
AT5G48060	23.4657937433895	-0.878343741492015	-1.43954805786319	0.149995304117791	0.255880165698963
AT5G48090	50.6244972594105	0.395456768760937	0.993950587734495	0.32024692415917	0.454484869308328
AT5G48100	0.214087602648697	-0.02192378079338	-0.0250369700067736	0.980025475042162	NA
AT5G48120	143.615175004881	-1.03343403290026	-4.49551578289423	6.94015098938183e-06	4.69861040102512e-05
AT5G48140	1.33528867338382	-0.0733519741408578	-0.055412237758532	0.955810046496527	0.974504418686746
AT5G48150	472.322532751711	-0.0596280031465648	-0.307309674065334	0.758607672897193	0.84321663189375
AT5G48160	600.829894876248	0.422582676873389	1.75117905991332	0.0799150712713958	0.155456766424402
AT5G48170	9.72907951022972	-1.60276255076212	-2.02878495321572	0.0424801985339406	0.0932194338477365
AT5G48180	1920.32490609416	5.45602681560289	9.63373977625786	5.75943414862686e-22	8.01580323470045e-20
AT5G48220	91.3737836037783	-0.00877653703003433	-0.0380990478619712	0.96960871045659	0.981763411399132
AT5G48230	233.113932938631	0.344691710527624	1.464424152374	0.143078092940416	0.246520515719545
AT5G48240	122.122547311664	-0.128956972156666	-0.523126944305798	0.600885916215866	0.717470394119558
AT5G48250	60.7296156188212	3.34121962379072	4.91398574895437	8.92432395566818e-07	7.41698637252661e-06
AT5G48270	7.97123355680012	1.46409819073681	1.50173533973269	0.133165473240614	0.233533285581316
AT5G48290	117.170887067121	-0.258592841938014	-0.690445027721942	0.48991436871382	0.622859614008805
AT5G48300	127.144212929184	-0.715507693993346	-2.48315030008513	0.0130226128127234	0.0348000406731273
AT5G48310	71.4692489349768	-0.143885797360979	-0.316862214223781	0.751348154417048	0.837645089522931
AT5G48320	0	NA	NA	NA	NA
AT5G48330	21.7541456839268	0.300745325530678	0.690743692358472	0.489726626524685	0.622715851690992
AT5G48335	0	NA	NA	NA	NA
AT5G48340	58.1172478002028	0.197872489242207	0.618916278393667	0.535971514092199	0.663245930666824
AT5G48350	0	NA	NA	NA	NA
AT5G48370	48.1747505964692	0.995985702418551	1.73630299290171	0.0825102743216437	0.159507925393012
AT5G48375	361.361225125458	-1.09069475160014	-2.35441958821975	0.0185516570636503	0.0468661171813215
AT5G48380	506.535149359958	1.77826639994118	6.35782990694737	2.04623865702753e-10	3.64754640606888e-09
AT5G48385	452.605692314042	0.0255231647137846	0.0953319569752162	0.924051160241878	0.962089029657172
AT5G48390	998.181884847708	0.374108446425794	3.16948803781745	0.00152707743933249	0.00547876504260218
AT5G48400	34.5764506833524	3.29073130844846	4.44539420487368	8.77308469173705e-06	5.76576176271698e-05
AT5G48410	68.2317204774393	5.710997403217	4.77086492147784	1.83436529162606e-06	1.41110421859653e-05
AT5G48440	76.5130701923961	-0.0380185881588992	-0.142420294852468	0.886748032808767	0.93692513746774
AT5G48450	44.8700993725937	-1.79487682372953	-4.62147083614083	3.81028904328731e-06	2.7487862703428e-05
AT5G48460	99.071397096638	-1.65832976135569	-3.70272970897063	0.000213292088583831	0.00098205298347362
AT5G48470	77.1526860273392	-0.768033607914375	-2.57163809030891	0.0101218640061766	0.0281745977636545
AT5G48500	142.733426908332	-1.03380260877234	-2.51120600472066	0.0120319460082154	0.032579167783095
AT5G48510	19.7318474103188	1.49337055029692	2.30372778424074	0.0212379291568295	0.0523155687181098
AT5G48520	92.5689911699945	-0.532746678463465	-2.39072317033271	0.0168152262273672	0.0431780827183165
AT5G48540	947.612616390935	1.79266771818614	3.70464300702425	0.000211688653862012	0.000975817277535132
AT5G48545	124.996737987715	-0.967798135395477	-3.31184838737388	0.000926817595617462	0.00354297713025708
AT5G48560	139.38439256445	-0.0230179707585911	-0.0571321395464356	0.954439934570923	0.973665803544826
AT5G48570	121.812544640434	-0.435154906277813	-0.815191233136983	0.414962855301131	0.553348783468806
AT5G48580	348.964829473598	-0.687755393001822	-2.59622760449315	0.0094253606908331	0.0265421091018277
AT5G48590	236.788139417462	-0.26455694016661	-1.18097675518717	0.237611957595423	0.363027133307531
AT5G48600	175.399824689214	-1.17955223032563	-2.94631790834688	0.00321581698816662	0.0104778996518816
AT5G48610	134.91049397292	0.237718014209479	0.952676028951779	0.340754242374549	0.476376642503687
AT5G48630	85.8264401223612	-0.9084508456232	-3.21612928288067	0.00129932284191784	0.00477311209924933
AT5G48640	83.2407910915106	0.448939877995123	1.96796373349629	0.0490722106756409	0.105172175758632
AT5G48650	7.22120459768108	0.232433214991315	0.305752869811081	0.759792815385503	0.844095014661053
AT5G48655	304.963848164711	0.913702610245083	3.41331029330661	0.000641788235609084	0.00257241350174461
AT5G48657	44.0580954090255	2.70937905992057	3.3200090048103	0.000900145446013166	0.00345781986299707
AT5G48660	10.2757777200232	-0.57493174790724	-0.891576503370223	0.372619968954203	0.510125083102936
AT5G48670	0.320436451211488	-0.0219237807933803	-0.000624830080507429	0.999501457758077	NA
AT5G48690	30.3952522661123	-1.74062398965582	-3.99495460292574	6.47066503910722e-05	0.000341322864584743
AT5G48720	89.3264006644475	0.18145905360432	0.740262604891255	0.459140666793047	0.594818278983717
AT5G48730	59.8521347972549	-0.0476954334673377	-0.184849162661904	0.853347346025529	0.914127503353458
AT5G48740	26.0948746396615	-0.378465142916422	-0.852909996863555	0.393709217481222	0.531635261727573
AT5G48760	1301.83391882093	-0.772991872560199	-4.47748614334597	7.55271281386112e-06	5.0611567755996e-05
AT5G48790	148.123255541836	-1.92945502097758	-7.73061009883694	1.07032375291209e-14	4.29387309566261e-13
AT5G48800	86.1570190173495	-0.917028069492697	-2.50273428178717	0.0123238030165044	0.033225237368144
AT5G48810	446.260632638292	-0.201618074195368	-1.09068566446581	0.275411220678107	0.40598136025167
AT5G48820	31.0393145034031	0.196302647346785	0.465125173884721	0.641841819351399	0.750135265003866
AT5G48830	106.57994845116	-1.43624432711773	-4.55494060523027	5.24003820423377e-06	3.66054097410045e-05
AT5G48840	61.8858088245835	-0.0413153601461327	-0.132372674564744	0.894689526997203	0.941852424039122
AT5G48850	99.9445997933222	2.79190914922849	5.46617854021966	4.59841184754942e-08	5.10423715077986e-07
AT5G48870	38.1406975180783	-0.750246327133662	-2.00690716641605	0.0447595486481479	0.0973709887809233
AT5G48880	168.87661536906	-1.00119251195338	-4.2518352768487	2.12025791507242e-05	0.000126231742209297
AT5G48890	1.1221956664466	0.257047426844829	0.168270066132599	0.866370821824022	0.923261102777642
AT5G48900	331.588539932464	-2.64364653020095	-7.16156167399657	7.97631142547169e-13	2.34659191253755e-11
AT5G48910	25.5734008702205	-1.08101551614609	-2.66567598794932	0.0076833705047963	0.0222104525552452
AT5G48920	9.83795022598593	-0.513119756637856	-0.57168032894369	0.56753856344241	0.689437036952029
AT5G48930	822.631107063738	0.473196170407863	1.89280147649664	0.0583842751575221	0.120609912579257
AT5G48940	71.5160142170541	-1.37602263750198	-1.77799291275951	0.0754050188957035	0.148344102239358
AT5G48960	420.314026864488	-1.01875945526813	-5.82732047838352	5.63243864349827e-09	7.53374065100424e-08
AT5G48970	179.288694132234	-0.0589568792912337	-0.262659352478336	0.792813148981598	0.869397963676122
AT5G48980	14.2979980269341	-1.2553109850076	-2.21359024586553	0.0268569789223404	0.0635027861528887
AT5G48990	81.46975506419	0.430943061453823	1.27292514262017	0.203044606377625	0.322451159763923
AT5G49010	17.9824254125916	-1.26229741819106	-2.35662255421537	0.0184419811563299	0.0466346282405978
AT5G49020	242.476810335286	-0.504096296026304	-2.86317072739206	0.00419424499350481	0.0131816006023072
AT5G49030	393.483881636367	-1.79418492286554	-8.17611719170467	2.93136896403118e-16	1.55534482892129e-14
AT5G49040	24.202990925982	-1.72784439042212	-1.81839670364862	0.0690035218295315	0.138228600582563
AT5G49050	0	NA	NA	NA	NA
AT5G49060	89.5357266008849	1.12989553945034	3.88260243372911	0.000103344459034266	0.000516950870142928
AT5G49070	0	NA	NA	NA	NA
AT5G49100	177.928476930711	-1.56241199763435	-6.10895367261403	1.00286430831716e-09	1.56151668936165e-08
AT5G49110	62.4175002318829	0.271257308271701	0.612388669491285	0.540280636499659	0.666482413321629
AT5G49120	29.6530305606345	-0.214878354775004	-0.431573189948813	0.666051647485466	0.769925406207164
AT5G49130	7.07435369079527	2.66288362687493	2.39405729637461	0.0166631455444789	0.042836927015666
AT5G49140	75.2736508232453	0.583488594397762	1.95368869702065	0.0507380438264237	0.107835478321565
AT5G49150	0.128094493319985	0.149806550618576	0.162797058073397	0.87067822468525	NA
AT5G49160	211.946768724464	-0.402191615831005	-1.10443819176608	0.269403101337754	0.399239111516421
AT5G49180	0	NA	NA	NA	NA
AT5G49190	51.498517158306	0.617324232420842	1.29521497313991	0.195246080967843	0.313228173696682
AT5G49210	135.448098567119	-0.475280302241974	-2.41794521571267	0.0156084265827067	0.0406218731531807
AT5G49215	132.782694922541	-1.79285299055094	-6.52951275292537	6.59839935364406e-11	1.30048844777214e-09
AT5G49220	124.328044571171	-0.120482857052964	-0.560607481960498	0.575065149867206	0.695870368950466
AT5G49230	12.0152756609293	-1.46512636054642	-2.06117133503027	0.0392866972021638	0.0873558083419871
AT5G49270	17.3094562108409	-0.109904260084457	-0.0820861991179296	0.934578167593995	0.965434673936576
AT5G49280	85.2141459280499	0.0304338648958949	0.106940722311015	0.9148360066809	0.95599675804999
AT5G49290	1.95226820998334	1.72599723634255	1.30603055094781	0.191542168375869	0.308847023654273
AT5G49300	13.0020331962936	-0.984549331505339	-1.61517674971111	0.106272424037894	0.194969272776071
AT5G49310	0.180899649014796	0.149806550618575	0.162794317239663	0.87068038276665	NA
AT5G49320	12.4746912431431	-1.05180003695817	-1.88595015634177	0.0593016717075647	0.122175489205758
AT5G49330	5.10451466088684	-0.745489416520396	-0.910574047527085	0.362519849922328	0.499971576540616
AT5G49340	0.580377814372022	1.14102732231438	0.798736317394184	0.424443323534379	NA
AT5G49350	42.0371002906988	1.68457163662703	2.28226466253561	0.0224737195045328	0.0547632332653889
AT5G49360	3084.74901521351	2.2682685513908	5.94764377924109	2.72029790924699e-09	3.88463694333116e-08
AT5G49400	159.099952272368	0.156515259713739	0.635152695424263	0.525328831854602	0.654598798536178
AT5G49410	170.109463297617	0.109826946125476	0.470857041921994	0.637742826787901	0.746598574252571
AT5G49430	195.316657009009	-0.232282538078888	-1.4277555545359	0.153362229673506	0.260322996667863
AT5G49450	556.110765891807	1.22414030684315	2.44368226966649	0.0145382238095883	0.0381715401809433
AT5G49460	1088.25959330961	-0.348178731538042	-2.12148689841785	0.0338808493325447	0.0769818167742976
AT5G49470	177.598026749524	0.283076030623178	1.14220120957989	0.25337039332016	0.381351844800072
AT5G49510	250.218045619939	-0.234169965338408	-1.33704667893839	0.181207400456136	0.296043542782241
AT5G49520	122.875795304151	3.19877062681577	5.218736631873	1.80147712544255e-07	1.75143071631553e-06
AT5G49525	10.7007477662411	0.381386029347543	0.513488492114713	0.607609658625164	0.72306508507663
AT5G49530	114.73583584587	0.593651882538228	2.78643536215342	0.00532912450395372	0.0162123945846929
AT5G49540	330.370499429442	0.519423110071666	2.25409220100669	0.0241903682080005	0.0582481144513378
AT5G49550	8.20568776918381	-0.251714225684943	-0.36515783609279	0.714993590203645	0.809096202479797
AT5G49555	122.154432501909	-0.807604999099597	-3.1454978535497	0.00165804411617614	0.00588330892213668
AT5G49570	305.741766705468	0.316157462936477	1.6792030109888	0.0931124853686596	0.175634299184233
AT5G49580	129.83092988864	0.197220554764446	0.877837247070569	0.380032047973704	0.517726063096771
AT5G49600	0.117046973065194	-0.0219237807933801	-0.0250369700067737	0.980025475042162	NA
AT5G49610	46.9824530919748	0.446883196674708	1.53904938245568	0.123792240933197	0.220363342700152
AT5G49620	15.3998601625113	3.23528140520371	3.13850680670522	0.00169810991129989	0.00600780262517578
AT5G49630	131.138774661971	1.80073016376232	3.20170314226692	0.0013661770864558	0.00498452148119476
AT5G49650	392.005615901699	0.0477107729563661	0.262227930330915	0.793145721314432	0.869614927629501
AT5G49660	169.211199323697	-0.568744912488031	-1.44744528501437	0.147772250292709	0.252850702151124
AT5G49665	72.9900614088284	0.0116955656066161	0.0397842761883274	0.968265112090669	0.98077329088357
AT5G49680	123.471960571743	0.151169397287841	0.494345833951334	0.621061960828575	0.733515995080789
AT5G49690	200.506773077081	1.7088275960523	3.64193807425407	0.000270593173571105	0.00120676418275129
AT5G49700	221.875021268378	0.360198293004225	1.06933477780416	0.284918845008967	0.416030720906081
AT5G49720	1349.85328460727	-0.761208430267428	-4.09748650293872	4.17660512321819e-05	0.000231730501362731
AT5G49730	204.107907222217	-1.62045116919392	-7.64029108276506	2.16731198619699e-14	8.29031200132393e-13
AT5G49760	233.924285910073	-0.272802190952897	-0.751618134868979	0.452280734345596	0.588417007730989
AT5G49810	535.086680632665	0.462671561316697	2.17595635252015	0.0295585244284583	0.0687229995482005
AT5G49820	168.570718098946	-0.301484032595377	-1.48158285169395	0.138451324643711	0.240472287297558
AT5G49830	289.482787843788	0.971334481455581	5.08986306136162	3.58322183864294e-07	3.25773976696017e-06
AT5G49840	224.076683685213	0.046099244618095	0.233896199115154	0.815065564046549	0.886247489874601
AT5G49880	97.3645364853285	-0.173058814053895	-0.60650180514237	0.544181584023151	0.669969882943037
AT5G49890	593.593695343305	0.830953137803977	3.8332388236285	0.000126467063826553	0.000616092780240665
AT5G49900	101.001941416998	0.84429762487082	1.80056458708121	0.0717715350352415	0.142593950205385
AT5G49930	259.533959002775	0.771021276598019	3.04694322565432	0.0023118137034682	0.00787714601447274
AT5G49940	337.436675580927	-0.088906036526773	-0.419320985730875	0.674981561529898	0.776527080356104
AT5G49945	115.2073948305	0.388953130236713	1.36869278423232	0.171095326817988	0.283041761737026
AT5G49950	69.5878068089404	-0.478371858042045	-1.74533543962641	0.0809264964301053	0.157052783429143
AT5G49960	44.8085803236375	-0.798454203619171	-2.16881753449774	0.0300965394750255	0.0697408668957014
AT5G49970	229.159877068401	-0.0965809665534425	-0.759895532871755	0.447317032037935	0.584185582551058
AT5G49980	203.507031842538	-0.414259138542537	-1.55206285108903	0.120647185671222	0.216061519385273
AT5G49990	152.421065220395	0.12608224914121	0.324094132269084	0.745866769160752	0.833370287140622
AT5G50000	219.190944039507	-1.34659989039725	-5.07875578882362	3.79914680050434e-07	3.4249109646998e-06
AT5G50020	7.97638269698299	-2.77400394411343	-3.40069868628215	0.0006721387057948	0.00267392383552008
AT5G50100	22.0418642551463	1.13289968553612	2.39689976397124	0.0165344461545658	0.042543534924249
